Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
FINE ORGANIC INDUSTRIES,ORGANIC CHEMICALS,FINEORG,4265.7,14656.99,133.89,139.66,150.06,173.44,2269.15,2405.62,2639.76,3115.51,748.61,861.05,1081.55,985.38,410.5,428.02,460.02,531.69,31.86,30.54,28.43,24.59,512.88,540.45,592.96,703.73,0.23,0.22,0.22,0.23,6.01,9.73,18.02,11.14,5.38,9.72,18.68,11.12,4.31,7.45,15.58,9.01,27.85,5.7,4.95,3.94,4.33,4.41,6.46,6.09,5.55,4.7,5.45,-0.14,-0.0,0.13,-0.02,0.18,0.18,0.17,0.17,-0.3,-0.37,-0.36,-1.92,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
HIMADRI CHEMS.& INDS.,ORGANIC CHEMICALS,HSCL,478.35,23035.14,11.17,14.3,16.5,,4612.63,5599.0,6902.7,,,,,,555.62,705.9,812.7,,42.82,33.45,28.99,,854.22,977.0,1145.9,,0.19,0.17,0.17,,21.38,23.28,,,14.37,17.29,,,28.02,15.38,,,31.22,,,,,,4.99,4.11,3.34,,3.73,-1.07,-0.85,,,0.12,0.13,0.12,,0.56,-0.83,,,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
ALKYL AMINES CHEMICALS,ORGANIC CHEMICALS,ALKYLAMINE,1608.7,10854.55,36.35,46.48,58.38,74.33,1571.82,1824.92,2144.88,2601.27,282.0,308.23,408.05,350.0,186.11,237.48,298.62,380.47,44.26,34.61,27.56,21.64,291.09,364.25,452.1,568.23,0.19,0.2,0.21,0.22,16.1,17.53,21.28,18.28,25.13,24.12,25.69,24.98,27.85,25.61,27.34,26.93,27.94,5.7,5.22,3.94,4.6,4.59,6.91,5.95,5.06,4.17,5.06,1.44,1.12,0.77,5.66,0.12,0.13,0.14,0.15,1.17,0.91,0.7,7.3,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
AETHER INDUSTRIES,ORGANIC CHEMICALS,AETHER,838.05,10047.69,12.83,15.9,21.3,27.77,838.69,1121.82,1439.38,1793.67,167.88,184.6,236.8,207.1,170.29,216.92,282.55,368.4,65.32,52.71,39.35,30.18,241.16,336.18,439.28,553.73,0.29,0.3,0.31,0.31,33.76,28.31,24.61,28.84,39.4,30.67,26.06,31.93,23.93,33.96,30.36,29.35,40.74,4.99,4.54,3.54,4.05,4.04,11.98,8.96,6.98,5.6,7.18,1.21,0.55,0.35,2.4,0.2,0.19,0.2,0.21,-0.97,0.29,0.91,0.38,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
ANUPAM RASAYAN INDIA,ORGANIC CHEMICALS,ANURAS,1333.4,12813.62,8.5,12.77,21.59,29.44,1436.97,1635.44,2084.32,2548.06,259.28,287.7,340.31,310.01,93.35,143.14,242.5,330.64,156.87,104.42,61.77,45.29,400.87,443.46,581.26,712.94,0.28,0.27,0.28,0.28,13.81,27.45,22.25,21.04,10.62,31.07,22.65,21.16,50.24,69.05,36.39,51.31,70.49,5.14,4.63,3.92,4.3,4.28,8.92,7.83,6.15,5.03,6.34,-0.78,0.77,0.09,0.1,0.06,0.09,0.12,0.13,2.26,2.88,1.34,25.94,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
SUPREME PETROCHEM,ORGANIC CHEMICALS,SPLPETRO,626.75,14761.24,20.77,28.1,38.0,,6023.38,7400.4,9102.5,,,,,,390.52,528.3,714.7,,30.18,22.3,16.49,,532.62,767.8,1017.2,,0.09,0.1,0.11,,22.86,23.0,,,44.16,32.48,,,35.29,35.23,,,19.4,,,,,,2.45,1.99,1.62,,1.81,1.53,0.8,,,0.06,0.07,0.08,,0.66,0.71,,,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
GALAXY SURFACTANTS,ORGANIC CHEMICALS,GALAXYSURF,1991.8,8016.67,86.0,96.24,108.66,121.05,4223.67,4803.16,5162.71,5641.22,666.35,734.16,906.43,812.39,304.91,341.23,385.25,429.32,23.16,20.7,18.33,16.45,484.23,529.96,593.34,658.97,0.11,0.11,0.11,0.12,13.72,7.49,9.27,10.13,9.44,11.96,11.06,10.82,11.9,12.9,11.41,12.07,18.49,2.99,2.71,2.2,2.45,2.45,1.9,1.67,1.55,1.42,1.55,-0.43,0.46,0.19,0.63,0.07,0.07,0.07,0.08,-0.11,0.36,0.15,1.78,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
PCBL,ORGANIC CHEMICALS,PCBL,307.1,14379.43,11.5,14.34,19.83,22.1,8404.25,9133.26,10306.44,10811.0,97.95,109.0,135.3,122.94,435.12,547.33,757.99,831.9,26.7,21.42,15.48,13.9,1336.78,1496.92,1787.03,1884.67,0.16,0.16,0.17,0.17,8.67,12.85,4.9,8.76,11.98,19.38,5.46,12.13,24.7,38.31,11.42,24.33,16.93,3.14,2.82,2.27,2.5,2.53,1.71,1.57,1.4,1.33,1.43,0.48,0.95,0.09,3.1,0.05,0.06,0.07,0.08,0.82,1.36,0.34,14.12,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
BALAJI AMINES LIMITED,ORGANIC CHEMICALS,BALAMINES,1116.6,5039.65,48.62,66.14,83.5,115.1,1397.08,1636.12,1955.34,2106.7,569.45,667.4,787.6,740.5,157.52,203.86,256.36,329.8,22.97,16.88,13.37,9.7,232.15,308.37,390.55,467.9,0.17,0.19,0.2,0.22,17.11,19.51,7.74,14.67,32.83,26.65,19.81,26.32,36.03,26.26,37.84,33.28,13.32,1.96,1.67,1.42,1.51,1.53,3.61,3.08,2.58,2.39,2.68,2.23,1.13,2.24,10.15,0.11,0.12,0.13,0.16,1.18,0.65,2.54,11.56,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
JUBILANT INGREVIA LTD,ORGANIC CHEMICALS,JUBLINGREA,709.9,11430.91,15.84,20.1,24.8,35.65,4177.61,4777.47,5424.93,6684.6,185.11,203.45,253.7,223.0,251.17,318.57,393.1,566.05,44.82,35.32,28.62,19.91,519.08,635.33,779.53,1035.05,0.12,0.13,0.14,0.15,14.36,13.55,23.22,16.96,22.4,22.7,32.78,25.87,26.89,23.38,43.75,31.05,27.95,3.83,3.49,2.8,3.18,3.16,2.74,2.39,2.11,1.71,2.07,0.87,1.07,1.11,7.61,0.06,0.07,0.07,0.08,0.66,0.58,1.22,12.09,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
ARCHEAN CHEMICAL INDUSTRIES,ORGANIC CHEMICALS,ACI,511.25,8457.26,13.12,28.25,39.17,45.95,1041.02,1645.02,2030.2,2460.45,151.02,177.27,254.9,214.03,202.17,348.65,483.28,567.75,38.97,18.1,13.05,11.13,314.15,531.05,703.15,813.55,0.3,0.32,0.35,0.33,58.02,23.41,21.19,33.2,69.04,32.41,15.7,37.32,115.32,38.67,17.29,51.86,14.09,3.39,2.88,2.01,2.39,2.43,8.12,5.14,4.17,3.44,4.25,2.1,2.35,-1.57,3.09,0.19,0.21,0.24,0.23,1.77,2.61,-0.73,5.92,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
LAXMI ORGANIC INDUSTRIES,ORGANIC CHEMICALS,LXCHEM,171.49,5980.57,4.07,4.83,6.47,8.7,2985.44,3361.3,4043.37,5471.1,68.83,73.7,,79.1,113.5,133.97,179.17,242.3,42.14,35.48,26.52,19.71,279.67,322.63,438.2,475.7,0.09,0.1,0.11,0.09,12.59,20.29,35.31,22.37,15.36,35.82,8.56,19.37,18.75,33.81,34.53,28.82,27.24,2.49,2.33,,2.17,2.25,2.0,1.78,1.48,1.09,1.45,0.23,1.24,-2.14,-2.45,0.04,0.04,0.04,0.04,0.18,0.45,-0.0,5.22,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
CHEMPLAST SANMAR,ORGANIC CHEMICALS,CHEMPLASTS,248.05,6830.32,-6.92,1.17,20.0,20.5,4346.07,5375.07,5766.17,6119.4,130.82,128.6,,140.9,-110.36,22.1,310.83,309.0,-35.85,212.55,12.4,12.1,218.67,404.47,753.43,747.0,0.05,0.08,0.13,0.12,23.68,7.28,6.13,12.08,84.97,86.28,-0.85,50.61,-116.86,1613.8,2.5,,79.02,1.9,1.93,,1.76,1.84,1.57,1.27,1.18,1.12,1.19,2.49,5.54,-0.86,34.37,-0.03,0.0,0.05,0.05,2.95,4.98,-0.34,,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
GUJ.ALKALIES & CHEMS.,ORGANIC CHEMICALS,GUJALKALI,503.85,4189.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
GHCL,ORGANIC CHEMICALS,GHCL,571.45,5465.06,63.34,67.85,71.3,70.5,3183.48,3325.0,3469.45,4301.5,364.47,415.6,526.4,470.9,624.15,649.65,682.85,675.2,9.02,8.42,8.01,8.11,875.95,951.65,1025.9,1290.4,0.28,0.29,0.3,0.3,4.45,4.34,23.98,10.55,8.64,7.8,25.78,13.78,7.12,5.08,-1.12,3.63,8.18,1.57,1.38,1.09,1.21,1.22,1.72,1.64,1.58,1.27,1.5,1.11,0.95,0.43,2.92,0.2,0.2,0.2,0.16,-0.07,0.14,-3.98,-7.14,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
PRIVI SPECIALITY CHEMICALS,ORGANIC CHEMICALS,PRIVISCL,3088.4,9380.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
NOCIL,ORGANIC CHEMICALS,NOCIL,155.21,3023.82,6.43,6.3,7.98,11.65,1392.69,1452.08,1621.14,1802.95,105.0,108.85,,113.45,107.58,105.46,133.3,194.5,24.14,24.64,19.45,13.32,134.57,167.42,207.82,296.4,0.1,0.12,0.13,0.16,4.26,11.64,11.21,8.99,24.41,24.13,42.62,30.11,-2.02,26.67,45.99,21.91,19.14,1.48,1.43,,1.37,1.4,2.17,2.08,1.87,1.68,1.87,1.87,1.29,3.62,19.38,0.08,0.07,0.08,0.11,-0.46,0.96,2.57,11.78,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
ROSSARI BIOTECH,ORGANIC CHEMICALS,ROSSARI,569.75,3466.53,24.63,28.73,36.47,42.8,2080.29,2379.33,2811.4,3276.8,214.12,239.9,320.9,271.05,136.38,158.63,201.73,236.5,23.13,19.83,15.62,13.31,265.08,304.5,372.97,437.9,0.13,0.13,0.13,0.13,14.37,18.16,16.55,16.35,14.87,22.48,17.41,18.21,16.66,26.92,17.37,20.22,16.25,2.66,2.37,1.78,2.1,2.08,1.67,1.46,1.23,1.06,1.25,0.06,0.47,0.1,1.6,0.07,0.07,0.07,0.07,0.11,0.51,0.04,3.26,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
FINEOTEX CHEMICAL,ORGANIC CHEMICALS,FCL,24.01,2883.28,9.53,10.2,13.4,,533.33,602.5,722.8,,,,,,108.19,123.9,162.3,,2.52,2.35,1.79,,127.23,147.5,191.5,,0.24,0.24,0.26,,12.97,19.97,,,15.94,29.83,,,7.03,31.37,,,2.07,,,,,,5.41,4.79,3.99,,4.39,0.63,2.01,,,0.2,0.21,0.22,,0.28,1.89,,,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
NEOGEN CHEMICALS,ORGANIC CHEMICALS,NEOGEN,1079.5,3800.28,18.54,21.97,44.28,52.52,777.56,998.45,1869.85,2502.38,299.22,317.5,394.5,347.0,48.91,57.97,114.8,137.42,58.23,49.14,24.38,20.55,136.52,162.75,303.32,433.22,0.18,0.16,0.16,0.17,28.41,87.28,33.83,47.64,19.21,86.37,42.83,46.95,18.48,101.59,18.6,41.49,31.36,3.61,3.4,2.74,3.11,3.08,4.89,3.81,2.03,1.52,2.45,-1.26,-0.08,1.09,-0.47,0.06,0.06,0.06,0.05,-0.48,0.33,-0.65,-4.42,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
TATVA CHINTAN PHARMA CHEM,ORGANIC CHEMICALS,TATVA,1400.0,2520.96,2.44,12.75,23.75,19.5,382.71,496.87,624.7,650.7,315.84,335.75,359.3,362.05,5.71,44.0,68.27,45.7,573.77,109.8,58.95,71.79,34.21,92.6,132.3,108.6,0.09,0.19,0.21,0.17,29.83,25.73,4.16,19.35,170.66,42.87,-17.91,46.96,422.54,86.27,-17.89,99.93,80.18,4.43,4.17,3.9,3.87,3.98,6.59,5.07,4.04,3.87,4.33,9.7,2.54,-4.49,23.13,0.01,0.09,0.11,0.07,7.36,2.07,-3.9,67.56,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
INDIA GLYCOLS,ORGANIC CHEMICALS,INDIAGLYCO,1065.5,5094.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
CAMLIN FINE SCIENCES,ORGANIC CHEMICALS,CAMLINFINE,155.52,4227.28,-7.38,5.7,11.35,10.8,1666.53,2016.5,2415.75,2643.6,48.0,53.3,77.7,64.9,-129.23,107.95,212.75,202.5,-21.07,27.28,13.7,14.4,208.11,307.0,419.7,407.3,0.12,0.15,0.17,0.15,21.0,19.8,9.43,16.63,47.52,36.71,-2.95,25.09,-177.24,99.12,-4.85,,18.46,3.24,2.92,2.0,2.4,2.44,2.54,2.1,1.75,1.6,1.82,2.74,2.15,-1.97,7.25,-0.08,0.05,0.09,0.08,13.11,3.45,-1.15,,8918.69,17.19,28.07,38.12,45.95,2309.26,2887.73,3324.8,3812.82,275.73,305.45,394.5,345.04,257.79,332.26,406.2,531.69,37.76,30.47,22.87,19.91,442.55,530.51,648.24,723.15,0.16,0.17,0.18,0.18,15.04,18.71,16.04,16.35,22.14,26.41,19.21,23.1,23.59,32.47,20.46,28.82,735.6,24.81,3.5,3.16,2.8,2.82,2.82,3.52,3.02,2.58,2.32,2.63,1.11,1.0,0.35,4.62,0.08,0.09,0.11,0.11,0.66,0.85,0.34,8.77
