Company,Sector_Purnartha,Sub_Sector,Market_Cap,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3
Average - Consumer Healthcare,,,,,,,,46653.56299999999,49988.443999999996,55083.12,56432.177,,,,,7096.030199999999,8275.005899999998,9428.663500000002,9687.7832,45.202416691383426,41.4577370820392,36.27463538762343,32.76818420626369
Median - Consumer Healthcare,,,,,,,,46653.56299999999,49988.443999999996,55083.12,56432.177,,,,,7096.030199999999,8275.005899999998,9428.663500000002,9687.7832,46.06570699891972,41.87159147248389,37.93667546174142,36.404141843407714
CONSUMER NONDISCRETIONARY,,,,,,,,,,,,,,,,,,,,,,,
BIKAJI FOODS INTERNATIONAL,FMCG,CONSUMER NONDISCRETIONARY,Small Cap,8.02,11.8,14.62,16.68,2621.8540000000003,3041.32,3548.7400000000002,4095.2,55.197,65.267,90.9,77.5,200.8451,293.02,364.76,416.5602,88.21072319201996,59.95338983050848,48.38919288645691,42.41306954436451
GOPAL SNACKS,FMCG,CONSUMER NONDISCRETIONARY,Small Cap,n.a.,8.7,12.9,17.9,1468.0149999999999,1757.8,2046,2366,32.482,39,60.5,48,n.a.,107.8,160.4,223.4,n.a.,37.781609195402304,25.480620155038757,18.363128491620113
TASTY BITE EATABLES,FMCG,CONSUMER NONDISCRETIONARY,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
PRATAAP SNACKS,FMCG,CONSUMER NONDISCRETIONARY,Small Cap,-3.72,18.04,24.3,28.9,1707.7040000000002,1839.25,2059.4,2007.2,n.a.,n.a.,n.a.,n.a.,-8.8673,42.5,76.95,68.9,n.a.,55.73170731707317,41.374485596707814,34.78892733564014
AGRO TECH FOODS,FMCG,CONSUMER NONDISCRETIONARY,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Consumer Nondiscretionary,,,,,,,,5797.573,6638.37,7654.139999999999,8468.4,,,,,191.9778,443.32,602.11,708.8602,88.21072319201996,51.155568780994656,38.41476621273449,31.855041790541588
Median - Consumer Nondiscretionary,,,,,,,,5797.573,6638.37,7654.139999999999,8468.4,,,,,191.9778,443.32,602.11,708.8602,88.21072319201996,55.73170731707317,41.374485596707814,34.78892733564014
BEVERAGES,,,,,,,,,,,,,,,,,,,,,,,
VARUN BEVERAG,FMCG,BEVERAGES,Large Cap,7.94,8.96,10.462,12.234,20007.65,21710.96,25015.81,28938.96,49.11,52.016,69.339,59.867,2594.6330000000003,3006.523,3559.307,4131.236,56.18387909319899,49.78794642857142,42.64003058688588,36.46395291809711
UNITED SPIRITS,FMCG,BEVERAGES,Large Cap,22.31,24.169,27.674,31.24,26780,12798.26,14116.079999999998,15560.560000000001,108.325,123.06,160.982,140.076,1623,1736.2220000000002,2001.641,2269.364,64.15060510981623,59.21635152468038,51.71641251716413,45.81306017925736
UNITED BREWERIES,FMCG,BEVERAGES,Mid Cap,17.66,19.251,29.855,36.543,8907.35,9777.725,11024.41,12242.84,164.866,172.954,210.851,188.241,466.93010000000004,485.7637,755.0273,940.7891,96.54020385050963,88.56163316191366,57.10601239323397,46.65462605697398
RADICO KHAITAN,FMCG,BEVERAGES,Small Cap,25.79,41.689,54.427,66.879,4851.154,6043.069,6874.388000000001,7765.313,200.82,238.306,345.052,286.082,345.1907,552.4051000000001,722.6898,896.3578,126.25436215587438,78.10453596872077,59.82508681353005,48.686433708637985
ALLIED BLENDERS AND DISTILLERS,FMCG,BEVERAGES,Small Cap,7.19,9.398,12.301,16.221,3519.8839999999996,4039.4,4586.388,5188.486,55.159,62.26,76.954,69.663,194.864,261.8375,345.3625,451.6145,90.57719054242003,69.296658863588,52.942850174782535,40.14857283767955
TILAKNAGAR INDS.,FMCG,BEVERAGES,Small Cap,11.81,11.7,11.3,13.8,1434.155,1674.8,1892,2193.7,45.563,56.2,78.3,66.5,229.59290000000001,201.1,232.4,280.9,40.24555461473328,40.623931623931625,42.06194690265487,34.44202898550724
SULA VINEYARDS,FMCG,BEVERAGES,Small Cap,8.32,6.952,9.041,10.963,579.15,595.9438,664.0238,734.4996,69.463,73.812,86.551,79.467,70.2,58.536500000000004,76.2085,94.306,28.389423076923073,33.97583429228999,26.125428603030635,21.545197482440937
GLOBUS SPIRITS,FMCG,BEVERAGES,Small Cap,n.a.,29.6,50.8,68.2,n.a.,2815,3397.9,3712.6,n.a.,374.7,493.7,425.4,n.a.,85.2,146.3,196.6,n.a.,35.53378378378378,20.70472440944882,15.422287390029323
Average - Beverages,,,,,,,,66079.343,59455.15780000001,67570.9998,76336.9586,,,,,5524.4106999999985,6387.5878,7838.9361,9261.1674,71.7630312062108,56.88758445593496,44.14031155009136,36.14701994482794
Median - Beverages,,,,,,,,66079.343,59455.15780000001,67570.9998,76336.9586,,,,,5524.4106999999985,6387.5878,7838.9361,9261.1674,64.15060510981623,54.502148976625904,47.17822155202501,38.30626287788833
CIGARETTE,,,,,,,,,,,,,,,,,,,,,,,
ITC,FMCG,CIGARETTE,Large Cap,15.99,16.737,18.634,20.393,69413.51999999999,76949.59,84169.14,91230.91,54.259,57.717,64.498,60.079,20032.55,20992.68,23504.98,25773.120000000003,25.23764853033146,24.111250522793814,21.65664913598798,19.788652969156082
GODFREY PHILLIPS INDIA,FMCG,CIGARETTE,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
VST INDUSTRIES,FMCG,CIGARETTE,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Cigarette,,,,,,,,69413.51999999999,76949.59,84169.14,91230.91,,,,,20032.55,20992.68,23504.98,25773.120000000003,25.23764853033146,24.111250522793814,21.65664913598798,19.788652969156082
Median - Cigarette,,,,,,,,69413.51999999999,76949.59,84169.14,91230.91,,,,,20032.55,20992.68,23504.98,25773.120000000003,25.23764853033146,24.111250522793814,21.65664913598798,19.788652969156082
DAIRY PRODUCTS,,,,,,,,,,,,,,,,,,,,,,,
HATSUN AGRO PRODUCT,FMCG,DAIRY PRODUCTS,Small Cap,12.51,16.3,21.1,26.05,8699.763,9704.1,10864.1,12174.1,77.1,87.4,125,103.8,278.81,362.55,470.2,580.3,83.34132693844923,63.96319018404907,49.41232227488151,40.023032629558536
DODLA DAIRY,FMCG,DAIRY PRODUCTS,Small Cap,43.27,47.833,57.4,69.667,3720.065,4142.233,4811.133,5547.7,233.283,275.2,388.05,326,259.93,288.06669999999997,345.7,419.7668,27.631153223942682,24.995296134467836,20.829268292682926,17.161640374926435
HERITAGE FOODS,FMCG,DAIRY PRODUCTS,Small Cap,21.23,23.3,28.6,33,4134.594999999999,4577.4,5117.95,5733.35,105.464,124.5,174.9,147.4,196.987,242.45,265.2,306.55,21.373056994818654,19.474248927038627,15.865384615384615,13.75
PARAG MILK FOODS,FMCG,DAIRY PRODUCTS,Small Cap,9.51,13.1,16.2,19.3,3432.21,3812.1,4264.4,4796,n.a.,n.a.,n.a.,n.a.,118.79,154,90.4,227,34.705573080967405,25.19465648854962,20.37345679012346,17.10103626943005
Average - Dairy Products,,,,,,,,19986.633,22235.833,25057.583,28251.15,,,,,854.5169999999999,1047.0667,1171.5,1533.6168,41.762777559544496,33.40684793352629,26.620107993268125,22.008927318478758
Median - Dairy Products,,,,,,,,19986.633,22235.833,25057.583,28251.15,,,,,854.5169999999999,1047.0667,1171.5,1533.6168,31.168363152455044,25.094976311508727,20.60136254140319,17.131338322178244
ANIMAL BASED,,,,,,,,,,,,,,,,,,,,,,,
GODREJ AGROVET LTD,FMCG,ANIMAL BASED,Small Cap,22.34,23.775,30,39.625,9382.769,10196.55,11018.28,12252.78,135.36,120.4,159.6,138.5,403.37,514.475,613.25,761.425,25.286481647269472,23.7602523659306,18.83,14.256151419558359
AVANTI FEEDS,FMCG,ANIMAL BASED,Small Cap,38.81,43,44.5,49.3,5612.261,5873.6,6386.6,6962.1,205.582,239,312,274,528.8238,585.5,606.4,671,21.8320020613244,19.704651162790697,19.040449438202245,17.18661257606491
HMA AGRO INDUSTRIES,FMCG,ANIMAL BASED,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
VENKY'S (INDIA),FMCG,ANIMAL BASED,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SEQUENT SCIENTIFIC,FMCG,ANIMAL BASED,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Animal Based,,,,,,,,14995.03,16070.15,17404.88,19214.88,,,,,932.1938,1099.975,1219.65,1432.425,23.559241854296936,21.732451764360647,18.93522471910112,15.721381997811633
Median - Animal Based,,,,,,,,14995.03,16070.15,17404.88,19214.88,,,,,932.1938,1099.975,1219.65,1432.425,23.559241854296936,21.732451764360647,18.93522471910112,15.721381997811633
Average - FMCG,,,,,,,,466450.17390000005,502475.9098,551219.7478,598969.7666000001,,,,,57336.1896,62368.9683,71668.0069,79451.55450000001,48.58468384216649,39.226063714242635,32.10834546739101,27.69741769283801
Median - FMCG,,,,,,,,466450.17390000005,502475.9098,551219.7478,598969.7666000001,,,,,57336.1896,62368.9683,71668.0069,79451.55450000001,42.27415609417987,40.35174117196033,34.520878371130216,31.12530546241246
PHARMA,,,,,,,,,,,,,,,,,,,,,,,
US GENERICS & DOMESTIC,,,,,,,,,,,,,,,,,,,,,,,
SUN PHARM.INDUSTRIES,PHARMA,US GENERICS & DOMESTIC,Large Cap,48.42,48.252,55.432,63.846,52441.25,57310.46,63086.259999999995,70001.66,300.992,333.755,421.269,374.253,11606.89,11208.47,13310.41,15304.029999999999,36.77819083023544,36.906242228301416,32.12584788569779,27.89211540268772
CIPLA,PHARMA,US GENERICS & DOMESTIC,Large Cap,65.24,59.799,64.115,71.291,27547.620000000003,29145.78,31622.559999999998,34429.5,386.241,415.515,534.199,461.201,5272.5199999999995,4865.671,5201.094,5776.538,23.053341508277132,25.15092225622502,23.457849177259614,21.096632113450507
DR REDDYS LABORATORIES,PHARMA,US GENERICS & DOMESTIC,Large Cap,67.78,62.477,56.006,63.592,32643.9,33879.72,34749.38,37848.81,403.239,448.215,539.011,494.272,5655.1,5167.945,4666.199,5350.916,18.09088226615521,19.626422523488646,21.894082776845337,19.282299660334633
TORRENT PHARMACEUTICALS,PHARMA,US GENERICS & DOMESTIC,Large Cap,57.18,72.855,87.147,102.409,11516,13053.85,14809.39,16634.53,224.29,289.786,439.047,351.363,1935,2446.321,2944.163,3491.561,65.02973067506122,51.03836387344726,42.66813544929831,36.309308752160455
ZYDUS LIFESCIENCES,PHARMA,US GENERICS & DOMESTIC,Large Cap,47.15,45.389,41.459,45.029,23241.5,25638.170000000002,26200.48,29429.629999999997,238.047,272.193,342.473,305.183,4745.1,4671.608,4192.001,4599.302,19.65323435843054,20.41573949635374,22.350997370896547,20.57896022563237
LUPIN,PHARMA,US GENERICS & DOMESTIC,Mid Cap,71.69,96.587,89.529,96.016,22707.9,25874.19,27080.85,28806.46,376.803,460.842,618.663,537.822,3281.62,4425.35,4124.963,4404.955,27.892314130283165,20.702579022021595,22.334662511588423,20.825695717380434
BIOCON,PHARMA,US GENERICS & DOMESTIC,Mid Cap,7.65,4.993,10.798,14.48,15261.7,17514.05,20619.06,23483.64,180.277,183,206.461,192.516,916.8,598.1184000000001,1330.4270000000001,1838.852,51.666666666666664,79.1608251552173,36.60400074087794,27.296270718232044
IPCA LABORATORIES,PHARMA,US GENERICS & DOMESTIC,Mid Cap,35.14,43.542,53.876,63.55,8939.588,9855.025,11002.14,12122.17,273.88,313.021,411.262,360.231,942.7301,1116.053,1428.154,1642.239,40.64314171883893,32.80051444582242,26.509020714232683,22.47364280094414
AJANTA PHARMA,PHARMA,US GENERICS & DOMESTIC,Mid Cap,73.53,82.484,95.786,108.147,4648.1,5268.746,5909.546,6561.925,303.437,369.328,502.033,428.781,920.3897999999999,1031.331,1206.069,1359.2549999999999,34.20644634842921,30.49318655739295,26.258534650157642,23.257233210352574
GLENMARK PHARMACEUTICALS,PHARMA,US GENERICS & DOMESTIC,Mid Cap,50.32,63.182,81.59,96.552,13321.74,15442.460000000001,16316.779999999999,17957.32,313.6,377.937,486.063,448.293,1419.916,2374.223,2291.167,2675.983,36.61367249602544,29.160203855528472,22.58119867630837,19.08194548015577
ALEMBIC PHARMACEUTICALS,PHARMA,US GENERICS & DOMESTIC,Small Cap,29.03,35.21,43.8,52.052,6672.081,7410.6630000000005,8187.113,8965.894,264.085,287.889,360.055,317.967,570.55,692.2637,859.2547000000001,1012.043,31.131588012400965,25.667424027264982,20.633561643835616,17.36244524706063
ORCHID PHARMA,PHARMA,US GENERICS & DOMESTIC,Small Cap,19.65,10.25,27.1,n.a.,921.9258,1126.05,1611.75,n.a.,249.864,257.8,n.a.,287.9,99.6568,61.25,162.25,n.a.,42.47837150127227,81.43414634146342,30.800738007380073,n.a.
NATCO PHARMA,PHARMA,US GENERICS & DOMESTIC,Small Cap,105.26,73.244,38.538,44.829,4429.5,3995.3669999999997,2978.55,3314,424.711,484.825,543.4,519.075,1885.4,1307.675,678.1,800.6168,7.992114763442903,11.48558243678663,21.82910374176138,18.76575431082558
F D C,PHARMA,US GENERICS & DOMESTIC,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
BLUE JET HEALTHCARE,PHARMA,US GENERICS & DOMESTIC,Small Cap,17.59,19.797,24.445,27.28,711.598,1227.535,1495.341,1652.9150000000002,65.322,83.297,122.187,105.587,305.20300000000003,353,427.58320000000003,445.625,30.923820352472998,27.476385310905695,22.251994272857438,19.93951612903226
WOCKHARDT,PHARMA,US GENERICS & DOMESTIC,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
INDOCO REMEDIES,PHARMA,US GENERICS & DOMESTIC,Small Cap,-8.57,-2.76,8.58,14,1664.92,1830.86,2081.34,2339.4,110.788,105.95,128.5,112.425,-74.72999999999999,-26.48,78.08,129.7,n.a.,n.a.,29.463869463869464,18.057142857142857
GUFIC BIOSCIENCES,PHARMA,US GENERICS & DOMESTIC,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
UNICHEM LABORATORIES,PHARMA,US GENERICS & DOMESTIC,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
ALEMBIC,PHARMA,US GENERICS & DOMESTIC,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - US Generics & Domestic,,,,,,,,226669.3228,248572.92599999998,267750.54000000004,293547.854,,,,,39482.145699999994,40292.7991,42899.91490000001,48831.6158,33.29667968771372,35.108466966444254,26.784239805524443,22.301354473242288
Median - US Generics & Domestic,,,,,,,,226669.3228,248572.92599999998,267750.54000000004,293547.854,,,,,39482.145699999994,40292.7991,42899.91490000001,48831.6158,32.66901718041509,28.31829458321708,23.457849177259614,20.7023279715064
DOMESTIC,,,,,,,,,,,,,,,,,,,,,,,
MANKIND PHARMA,PHARMA,DOMESTIC,Mid Cap,49.2,49.6,64.467,78.744,12207.439999999999,14638.65,16468.65,18351.43,347.386,364.84,466.101,414.88,1990.9599999999998,2069.793,2672.0860000000002,3284.05,45.17682926829268,44.81249999999999,34.478105077016146,28.226912526668695
ALKEM LABORATORIES,PHARMA,DOMESTIC,Mid Cap,181.11,203.261,195.16,218.6,12964.52,14460.55,15948.89,17419.65,1002.373,1136.712,1420.724,1275.497,2165.48,2439.246,2346.511,2634.285,31.05847275136657,27.67377903286907,28.82250461160074,25.73193046660567
JB CHEMICALS & PHARMS.,PHARMA,DOMESTIC,Small Cap,41.56,51.054,59.891,73.664,3867.125,4325.722,4837.789,5433.3,220.541,256.19,397.948,330.836,659.5801,792.0875,934.35,1145,42.26660250240616,34.40670662435852,29.329949408091366,23.846112076455256
EMCURE PHARMACEUTICALS,PHARMA,DOMESTIC,Small Cap,36.98,49.282,59.765,72.843,7896,9025.8,10144.28,11280.8,234.648,489.808,610.63,536.35,691.7102,937.3832,1126.4379999999999,1373.478,36.82801514332072,27.634836248528877,22.787584706768175,18.696374394245158
ERIS LIFESCIENCES,PHARMA,DOMESTIC,Small Cap,25.81,38.959,54.259,68.054,2893.6400000000003,3308.8120000000004,3854.8669999999997,4361.036,209.957,243.68,342.761,287.374,351.84000000000003,529.8668,723.8,913.875,65.24602867105773,43.22492877127236,31.03632577083986,24.745055397184586
BLISS GVS PHARMA,PHARMA,DOMESTIC,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Domestic,,,,,,,,39828.725,45759.53399999999,51254.475999999995,56846.21600000001,,,,,5859.570299999999,6768.3765,7803.185,9350.688,44.11518966728877,35.550550135405764,29.290893914863254,24.249276972231876
Median - Domestic,,,,,,,,39828.725,45759.53399999999,51254.475999999995,56846.21600000001,,,,,5859.570299999999,6768.3765,7803.185,9350.688,42.26660250240616,34.40670662435852,29.329949408091366,24.745055397184586
API,,,,,,,,,,,,,,,,,,,,,,,
DIVIS LABORATORIES,PHARMA,API,Large Cap,82.53,96.809,119,145.088,9360,10671.619999999999,12578.4,14848.570000000002,563.871,625.274,806.298,704.708,2191,2566.828,3144.447,3808.722,77.05076941718163,65.68604158704252,53.436974789915965,43.82857300397001
LAURUS LABS,PHARMA,API,Small Cap,6.64,13.39,17.285,22.01,5553.96,6623.063,7655.1,8803.35,82.94,94.64,132.1,109.54,358.32,729.0602,951.1199,1222.4450000000002,147.5225903614458,73.15533980582524,56.67052357535435,44.50477055883689
CONCORD BIOTECH,PHARMA,API,Small Cap,35.52,38.639,48.539,52.464,1200.087,1341.085,1651.6169999999997,2020.9,173.273,199.534,281.891,235.132,371.6423,393.2333,509.1,629.1332,39.743806306306304,36.53562462796656,29.0838294979295,26.907974992375724
GLENMARK LIFE SCIENCES,PHARMA,API,Small Cap,39.52,44.875,51.625,59.2,2386.884,2570.5,2904.075,3269.9,n.a.,159.25,n.a.,300.8,485.62700000000007,599.2,691.925,814.6668,22.7289979757085,20.016713091922007,17.39951573849879,15.173141891891891
NEULAND LABORATORIES,PHARMA,API,Small Cap,143.183,225.56,380.665,478.05,1476.837,1881.655,2411.7599999999998,2805.4759999999997,n.a.,1353.3,2030.6,1642.3,183.7045,274.43330000000003,493.43320000000006,600.2,113.72160102805502,72.1892179464444,42.775143498876965,34.061290659972805
SAI LIFE SCIENCES,PHARMA,API,Small Cap,8.61,13.661,16.77,21.704,1694.5700000000002,2162.322,2497.599,2932.7290000000003,102.121,116.866,156.864,134.458,170.132,263.7767,331.6667,429.5332,102.64227642276424,64.69145743357002,52.698270721526534,40.71830077405087
AARTI DRUGS,PHARMA,API,Small Cap,n.a.,28.35,33.45,n.a.,2387.0299999999997,2439.7,2798.65,n.a.,149.995,208.45,214.9,236.85,n.a.,257.65,304,n.a.,n.a.,15.178130511463845,12.863976083707025,n.a.
HIKAL,PHARMA,API,Small Cap,7.36,3.75,9.25,n.a.,1859.8,1809.4,2028.1,n.a.,n.a.,106.9,n.a.,114.9,90.8,45.8,113.75,n.a.,29.782608695652172,58.45333333333333,23.697297297297297,n.a.
SHILPA MEDICARE LIMITED,PHARMA,API,Small Cap,5.46,11.725,17.85,30,1286.414,1574.8,1872.75,2438.3,121.291,132.675,182.15,150.225,106.37429999999999,229.55,349.3,586.7,64.0934065934066,29.84648187633262,19.60504201680672,11.665
IOL CHEMICALS & PHARMS.,PHARMA,API,Small Cap,3.44,4.6,5.7,n.a.,2079.21,2313.6,2589.4,n.a.,n.a.,n.a.,n.a.,n.a.,101.07000000000001,133.7,167,n.a.,27.011627906976745,20.200000000000003,16.301754385964912,n.a.
SUPRIYA LIFESCIENCES,PHARMA,API,Small Cap,23.35,24.3,30.2,40.9,696.4852,834.1,986.2,1299.9,n.a.,n.a.,n.a.,n.a.,187.958,190.4,242.9,305,31.944325481798714,30.695473251028805,24.698675496688743,18.237163814180928
SOLARA ACTIVE PHARMA SCIENCES,PHARMA,API,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SUVEN LIFE SCIENCES,PHARMA,API,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - API,,,,,,,,29981.277199999993,34221.844999999994,39973.651,38419.12500000001,,,,,4246.6281,5683.6314999999995,7298.6418,8396.4002,65.62420101892957,44.24071031499358,31.74827300932425,29.38702696190989
Median - API,,,,,,,,29981.277199999993,34221.844999999994,39973.651,38419.12500000001,,,,,4246.6281,5683.6314999999995,7298.6418,8396.4002,51.918606449856455,36.53562462796656,24.698675496688743,30.484632826174263
EXPORT ORIENTED,,,,,,,,,,,,,,,,,,,,,,,
AUROBINDO PHARMA,PHARMA,EXPORT ORIENTED,Mid Cap,59.81,62.35,74.195,83.815,31723.73,33163.79,36751.57,39995.19,562.211,615.196,754.759,682.181,3485.88,3639.637,4435.137000000001,4981.889,19.963216853369,19.149959903769044,16.09272862052699,14.245660084710375
CAPLIN POINT LABS.,PHARMA,EXPORT ORIENTED,Small Cap,70.25,81.4,95.667,n.a.,1937.47,2217.733,2573.3669999999997,n.a.,n.a.,451.6,n.a.,540,536.3102,610.8332,754.8,n.a.,27.319572953736657,23.577395577395578,20.06125414197163,n.a.
GRANULES INDIA,PHARMA,EXPORT ORIENTED,Small Cap,19.41,23.4,28.775,36.8,4481.608,5092.033,5766.025,6715.8,153.192,173,n.a.,201.4,470.76599999999996,547.7,693.3668,879.9,27.452344152498714,22.771367521367523,18.517810599478715,14.479619565217392
JUBILANT PHARMOVA,PHARMA,EXPORT ORIENTED,Small Cap,75.48,35.45,47.3,n.a.,7234.5,8037.931,9050.969000000001,n.a.,394.888,426.2,n.a.,471.9,1198.9,562.1,763.4332,n.a.,14.262056173820879,30.366713681241183,22.758985200845668,n.a.
MARKSANS PHARMA,PHARMA,EXPORT ORIENTED,Small Cap,8.4,8.3,10.15,12.25,2622.8450000000003,2797.2,3204.25,3637.25,n.a.,n.a.,n.a.,n.a.,380.575,376.85,459.35,554.5,22.476190476190478,22.746987951807228,18.60098522167488,15.412244897959184
STRIDES PHARMA SCIENCE,PHARMA,EXPORT ORIENTED,Small Cap,383.48,55.3,69.4,96.4,4565.335,4859.4,5612.2,6521,n.a.,n.a.,n.a.,n.a.,3528.7940000000003,509.9,639.9,888.8,2.3190257640554917,16.081374321880652,12.814121037463975,9.225103734439832
Average - Export Oriented,,,,,,,,52565.488,56168.087,62958.380999999994,56869.240000000005,,,,,9601.2252,6247.0202,7745.987000000001,7305.089,18.965401062278538,22.448966492910202,18.14098080366031,13.340657070581697
Median - Export Oriented,,,,,,,,52565.488,56168.087,62958.380999999994,56869.240000000005,,,,,9601.2252,6247.0202,7745.987000000001,7305.089,21.21970366477974,22.759177736587375,18.5593979105768,14.362639824963884
MNC,,,,,,,,,,,,,,,,,,,,,,,
ABBOTT INDIA,PHARMA,MNC,Mid Cap,665.62,742.012,838.872,962.333,6409.15,6972.119000000001,7598.581,8543.431,1992.136,2250.439,2809,2547.113,1414.44,1576.76,1782.6,2045.0330000000001,44.58249451639073,39.99261467469529,35.37488436853298,30.836519167481526
GLAXOSMITHKLINE PHARMS.,PHARMA,MNC,Mid Cap,54.76,60.3,68,74.833,3749.21,3875.475,4236.625,4637.5,115.185,131.3,205.7,164.55,927.5800999999999,1017.95,1142.675,1267.8,45.23374726077429,41.07794361525705,36.4264705882353,33.10037015755081
PFIZER,PHARMA,MNC,Small Cap,130.01,162.767,181.067,217.3,2281.35,2463.067,2651.567,2887.9,921.884,1031.95,1306.6,1152.8,594.7898,745.3,828.0668,994.1,38.21629105453427,30.525229315524648,27.44011885103304,22.864703175333638
SANOFI INDIA,PHARMA,MNC,Small Cap,195.918,162.767,177.3,182.95,2013.2,1907.3669999999997,2026.9669999999999,2107.7,n.a.,434.6,564.4,498,451.2,465.33320000000003,500.33320000000003,420.7,22.47062546575608,27.047251592767573,24.8302312464749,24.06340530199508
SANOFI CONSUMER HEALTHCARE INDIA,PHARMA,MNC,Small Cap,78.59,98.8,120.4,n.a.,724.5,1922,966,n.a.,n.a.,n.a.,n.a.,n.a.,209.4,232.1,276.9,n.a.,61.346227255376,48.797570850202426,40.04318936877076,n.a.
ASTRAZENECA PHARMA INDIA,PHARMA,MNC,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
PROCTER & GAMBLE HEALTH,PHARMA,MNC,Small Cap,n.a.,194,219,n.a.,n.a.,1351.7,1500.3,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,322,363.6,n.a.,n.a.,30.242268041237114,26.789954337899545,n.a.
Average - MNC,,,,,,,,15177.410000000002,18491.728,18980.04,18176.531,,,,,3597.4098999999997,4359.4432,4894.174999999999,4727.633,42.36987711056627,36.28047968161402,31.81747479349109,27.716249450590265
Median - MNC,,,,,,,,15177.410000000002,18491.728,18980.04,18176.531,,,,,3597.4098999999997,4359.4432,4894.174999999999,4727.633,44.58249451639073,35.25892199510997,31.40750160978301,27.4499622347383
CDMO,,,,,,,,,,,,,,,,,,,,,,,
GLAND PHARMA,PHARMA,CDMO,Small Cap,42.4,58.202,74.562,88.163,5616.504,5909.218,6738.831,8074.456,555.41,605.045,758.845,671.646,698.5262,951.7508,1222.55,1459.4360000000001,42.24056603773585,30.772138414487475,24.020278426007888,20.31464446536529
