Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EPS_G_CAGR2,EPS_G_CAGR3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,PE_FY1,PB_FY1,PS_FY1,PE_FY2,PB_FY2,PS_FY2,PE_FY3,PB_FY3,PS_FY3,PE_Avg2,PE_Avg3,PB_Avg2,PB_Avg3,PS_Avg2,PS_Avg3
MEDI ASSIST HEALTHCARE SERVICES,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - FINTECH,SMALL CAP,MEDIASSIST,3498.3160000000003,12.85,11.933,17.2,21.167,723.3211,937.0332000000001,1069.667,1212.533,,111.0,142.5,125.4,90.87899999999999,89.2,128.6,158.4667,21.607043987149012,18.79207752519443,15.694485641201151,18.100588224147664,18.95664704573292,20.36258086280578,293.1631609821504,31.516360360360363,3.73339599920259,203.3904651162791,24.549585964912282,3.270472025406038,165.27216894222138,27.897256778309412,2.8851305490242334,248.27681304921475,220.6085983468836,28.032973162636324,27.987734367860686,3.501934012304314,3.2963328578776205
RATING,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRISIL,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RATING,MID CAP,CRISIL,33189.31,93.55,107.0,131.0,151.0,3259.75,3569.7,4119.0,4639.4,,,,,684.0699,776.7,932.2,1076.0,12.409689701687476,12.484454895654062,18.33514626374262,17.303521988533333,16.735865783301307,16.297558296606375,310.1804672897196,,9.297506793287951,253.35351145038166,,8.057613498421947,219.7967549668874,,7.153793593999224,281.7669893700506,261.1102445689962,,,8.67756014585495,8.16963796190304
ICRA,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RATING,SMALL CAP,ICRA,5888.512000000001,176.5,205.0,233.9,267.4,498.02110000000005,558.0,628.7,708.3,,,10.0,,170.0093,200.0,230.0,258.0,12.356411126562982,12.457864649536376,15.117872834292555,14.852088713765577,16.31281815339738,14.916487298502524,28.72444878048781,,10.55288888888889,25.175339888841386,588.8512000000001,9.366171464927628,22.021361256544505,,8.313584639277144,26.9498943346646,25.307049975291235,588.8512000000001,588.8512000000001,9.95953017690826,9.410881664364554
CARE RATINGS,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RATING,SMALL CAP,CARERATING,4486.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTA,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL DEPOSITORY SERVICES (INDIA),DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RTA,SMALL CAP,CDSL,33180.840000000004,25.2,26.125,32.116,37.68,1082.208,1210.914,1435.03,1647.757,84.227,95.081,123.489,109.614,526.641,546.1328000000001,671.2633,786.7703,15.15296375796462,15.043161597913812,12.891294812507326,14.350162062602356,12.898746087846934,14.317073181554774,1270.0800000000002,348.9744533608187,27.401483507499297,1033.1560592850917,268.694701552365,23.122053197494132,880.595541401274,302.706223657562,20.136974080522798,1151.618029642546,1061.2772002287886,308.8345774565919,306.79179285691527,25.261768352496716,23.553503595172078
COMPUTER AGE MANAGEMENT SERVICES,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RTA,SMALL CAP,CAMS,19350.43,95.03,96.184,112.271,128.668,1422.483,1538.154,1754.018,1982.298,226.291,258.78,327.929,298.01,470.1938,477.7285,558.6715,642.9898000000001,11.043586564317742,11.696771222905955,8.693464284446595,10.629242926022187,9.003340970144592,10.996443056695359,201.18138151875573,74.77560089651442,12.580294300830737,172.35465970731534,59.00798648487935,11.032058964047119,150.39038455560046,64.93214992785477,9.761615054850482,186.76802061303553,174.64214192722383,66.89179369069689,66.23857910308284,11.806176632438927,11.124656106576111
KFIN TECHNOLOGIES,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RTA,SMALL CAP,KFINTECH,18024.510000000002,19.27,21.802,26.485,32.159,1090.752,1308.48,1601.161,1877.134,81.811,94.527,130.019,110.224,332.625,373.58270000000005,457.39219999999995,556.5613000000001,21.15866870999856,19.83667558903395,17.235497651966348,18.61518039358423,17.264601850046724,18.718765627041,826.7365379322999,190.68107524834176,13.775151320616288,680.5554087219182,138.62981564232922,11.257150280327838,560.4810472962469,163.52618304543478,9.60214348043347,753.645973327109,689.2576646501549,164.6554454453355,164.2790246453686,12.516150800472063,11.544815027125866
AURIONPRO SOLUTIONS,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RTA,SMALL CAP,AURIONPRO,5995.634,34.21,42.4,55.9,68.4,1172.967,1483.9,1847.1,2305.7,,,,,186.1743,231.1,304.7,373.2,25.488031645280927,25.26767067165212,27.828992753924563,25.97982745043186,27.931167214570518,26.088061683585217,141.40646226415095,,4.04045690410405,107.2564221824687,,3.245971522927833,87.6554678362573,,2.600353038122913,124.33144222330982,112.10611742762565,,,3.6432142135159413,3.295593821718265
CMS INFO SYSTEMS,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RTA,SMALL CAP,CMSINFO,5760.647,22.36,22.62,26.0,29.125,2424.532,2603.675,2933.725,3286.0,137.895,152.925,195.2,172.75,372.457,391.025,452.175,506.16679999999997,10.000773904834336,10.665745214108568,7.832773203438426,9.210579503810212,10.183154829981467,10.76583821661259,254.6705128205128,37.669753146967466,2.212506169164738,221.56334615384614,29.511511270491805,1.963594747292265,197.7904549356223,33.34672648335745,1.753087948874011,238.11692948717948,224.6747713033271,33.59063220872964,33.50933030027224,2.0880504582285013,1.9763962884436712
IT,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LARGE CAP IT,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATA CONSULTANCY SVS.,IT,IT - LARGE CAP IT,LARGE CAP,TCS,1136513.0,134.19,142.273,151.207,162.143,255324.0,263564.8,279589.8,298072.0,261.895,275.515,299.756,283.353,48553.0,51486.81,54863.31,58652.780000000006,4.644122828487562,5.295508760343726,6.151435610696243,6.510563844245998,6.299927480761203,6.501938016811359,7988.254974591103,4125.049452842858,4.312081886503813,7516.272394796538,3791.460387782063,4.064930122629653,7009.32510191621,4010.9439462437313,3.812880780482568,7752.26368469382,7504.617490434616,3958.254920312461,3975.8179289562177,4.188506004566733,4.063297596538678
INFOSYS,IT,IT - LARGE CAP IT,LARGE CAP,INFY,641728.5,64.34,69.819,74.859,80.738,162990.0,175471.9,187120.6,200750.2,231.243,237.187,271.03,254.889,26713.0,28776.809999999998,30635.54,33243.740000000005,7.14707525609235,7.192650330984418,7.865232117017507,7.861298306937625,7.090621218651383,7.562875625047449,9191.31611738925,2705.580407020621,3.6571582116566814,8572.4962930309,2367.7397336088256,3.4294914616562795,7948.28333622334,2517.6782834881064,3.1966518588773507,8881.906205210074,8570.698582214496,2536.6600703147233,2530.3328080391843,3.5433248366564802,3.4277671773967704
HCL TECHNOLOGIES,IT,IT - LARGE CAP IT,LARGE CAP,HCLTECH,435695.3,64.09,64.16,72.142,78.475,117055.0,127903.6,137274.0,147743.6,257.13,260.682,254.112,268.872,17390.0,17456.379999999997,19668.57,21317.95,8.292694471413252,8.070269856239909,6.0959860042605785,6.982732014055615,6.349781479331451,7.02419069190634,6790.762157107232,1671.3670295609209,3.4064350026113415,6039.412547475812,1714.5797915879612,3.1739098445444878,5552.026760114686,1620.4562022077419,2.948996098646574,6415.087352291523,6127.400488232578,1692.973410574441,1668.8010077855413,3.2901724235779146,3.1764469819341343
WIPRO,IT,IT - LARGE CAP IT,LARGE CAP,WIPRO,258953.9,12.52,12.702,13.336,14.213,89088.4,91240.76999999999,96229.97,101720.5,79.186,88.339,95.728,91.969,13135.4,13307.429999999998,13992.210000000001,14856.09,3.9308778581357506,4.519127498508979,3.207350457699487,4.318293913003801,3.2099353564225996,4.188648949952523,20386.86033695481,2931.365535041148,2.8381380385106354,19417.658968206357,2705.1009109142574,2.690990135401684,18219.510307464996,2815.665061053181,2.5457395510246212,19902.259652580586,19341.343204208722,2818.233222977703,2817.3771690028625,2.7645640869561596,2.69162257497898
MID / SMALL CAP IT,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTIMINDTREE,IT,IT - MID / SMALL CAP IT,LARGE CAP,LTIM,175568.5,155.0,182.814,206.094,231.521,38008.1,41654.270000000004,45926.909999999996,50681.240000000005,766.247,839.702,1116.687,981.193,4598.7,5408.617,6108.13,6896.6,9.924761832398499,10.066973276262758,15.30996096076953,14.310527926220583,15.248848892037149,14.463402896800304,960.3668209218113,209.08429419008172,4.214898016457856,851.8855473715878,157.2226595276922,3.8227805876772467,758.3264585070037,178.93370621274306,3.4641713580804256,906.1261841466995,856.8596089334675,183.15347685888696,181.7468866435057,4.018839302067551,3.8339499874051763
TECH MAHINDRA,IT,IT - MID / SMALL CAP IT,LARGE CAP,TECHM,146429.8,47.91,58.916,73.609,82.372,52988.3,55737.29,59422.19,63440.14,283.88,322.864,338.122,339.283,4251.5,5199.019,6565.869000000001,7305.713000000001,5.897164985281611,6.184562516931358,23.95166744774595,19.79843555672234,24.272494255219268,19.77701194277963,2485.399551904406,453.53399573814363,2.627142439110333,1989.2920702631473,433.0679458893535,2.464227589053853,1777.6647404457824,431.58602110922146,2.308156949212281,2237.3458110837764,2084.1187875377786,443.30097081374856,439.3959875789062,2.545685014082093,2.4665089924588224
PERSISTENT SYSTEMS,IT,IT - MID / SMALL CAP IT,MID CAP,PERSISTENT,99250.93000000001,90.24,116.509,140.436,166.12,11938.72,14439.579999999998,16961.16,19740.07,405.458,478.595,673.326,568.51,1400.161,1810.35,2187.268,2605.425,19.19248988725397,18.248863087242295,24.74974949874649,22.55779684039869,24.98618475379284,22.998608940542177,851.8735033345064,207.37978875667318,6.873533025198795,706.7342419322681,147.4039766769737,5.851659320471006,597.4652660727186,174.58079893053772,5.027891491772826,779.3038726333873,718.691003779831,177.39188271682343,176.45485478806154,6.3625961728349,5.917694612480876
MPHASIS,IT,IT - MID / SMALL CAP IT,MID CAP,MPHASIS,52655.46,89.36,99.353,112.839,127.063,14229.99,15703.170000000002,17445.84,19354.14,506.56,547.128,645.533,596.503,1702.139,1891.8439999999998,2158.116,2435.9669999999996,10.724478918807034,10.795748159033923,12.371980278253636,12.449789885103591,12.600386443305256,12.69175074995359,529.9835938522239,96.23974645786726,3.353173913292666,466.64238428203015,81.56896703964011,3.018224401920458,414.40435059773495,88.27358789478006,2.7206303147543625,498.312989067127,470.343442910663,88.90435674875368,88.69410046409581,3.185699157606562,3.030676209989162
Hexaware Technologies Limited,IT,IT - MID / SMALL CAP IT,MID CAP,HEXT ,44547.89,,,,,,13434.73,15005.210000000001,16797.31,,,,,,1442.81,1613.55,1856.15,,,,,,,,,3.315875346955242,,,2.968828160352304,,,2.65208476833493,,,,,3.142351753653773,2.9789294252141585
COFORGE,IT,IT - MID / SMALL CAP IT,MID CAP,COFORGE,60556.0,24.406,43.01,53.526,63.527,12050.7,16112.89,18914.89,21854.329999999998,190.769,221.607,294.072,254.17,812.1,1459.263,1835.591,2211.3759999999997,25.2840466427525,21.94811002085395,48.092850117764385,37.5584414513195,50.342997408737375,39.642525233559425,1407.9516391536852,273.2585162021055,3.7582333150663847,1131.3380413257107,205.9223591501401,3.2014989249210544,953.2324838257748,238.24999016406343,2.770892541661081,1269.644840239698,1164.1740547683903,239.5904376761228,239.1436218387697,3.4798661199937193,3.24354159388284
INVENTURUS KNOWLEDGE SOLUTIONS,IT,IT - MID / SMALL CAP IT,MID CAP,IKS,28073.28,,41.378,51.895,63.69,,3182.075,3782.35,4478.05,,145.153,247.835,191.27,,696.65,873.9,884.75,,,,,,,678.459084537677,193.4047522269605,8.822318769984994,540.9630985644088,113.27407347630479,7.42217933295438,440.78002826189356,146.77304334187272,6.269085874431951,609.711091551043,553.4007371213265,153.33941285163266,151.15062301504602,8.122249051469687,7.504527992457109
SAGILITY INDIA,IT,IT - MID / SMALL CAP IT,SMALL CAP,SAGILITY,23130.44,1.17,1.787,2.08,2.538,5569.918,6967.95,7929.481,8948.269,17.807,19.635,24.023,21.6,539.1229999999999,838.7832000000001,976.0668,1192.067,19.31580635833572,17.11973378567555,33.33333333333335,29.44995943271358,34.55376066302638,30.277955731467856,12943.726916620033,1178.0208810797044,3.319547356109042,11120.403846153846,962.8456062939682,2.917018150368227,9113.64854215918,1070.8537037037036,2.5849066450729183,12032.06538138694,11059.25976831102,1070.4332436868362,1070.573397025792,3.1182827532386344,2.940490717183396
SONATA SOFTWARE,IT,IT - MID / SMALL CAP IT,SMALL CAP,SONATSOFTW,9994.95,15.28,16.871,20.214,23.05,10157.25,10900.59,11820.26,12994.75,61.45,70.3,94.75,83.0,424.6699,470.657,564.1285,644.775,7.876151318234537,8.558523771455008,15.01764034974391,14.687439939008783,15.255930306716392,14.93498321619564,592.4337620769369,142.1756756756757,0.9169182585529775,494.4568121104186,105.48759894459104,0.8455778468493925,433.6203904555315,120.42108433734941,0.7691529271436542,543.4452870936777,506.8369882142956,123.83163731013337,122.69478631920538,0.881248052701185,0.8438830108486748
BIRLASOFT,IT,IT - MID / SMALL CAP IT,SMALL CAP,BSOFT,10695.28,18.48,16.141,21.187,24.23,5375.239,5296.365,5682.786,6204.36,125.171,134.376,164.329,146.993,516.7601999999999,449.74219999999997,589.3953,668.7164,2.82098532973023,4.897805666222221,7.073931653913035,9.450348586858803,6.796939041901595,8.972681778754609,662.6156991512299,79.59218908138358,2.0193623362438204,504.80388917732574,65.08455598220642,1.8820486993527472,441.4065208419315,72.76047158708238,1.7238329174967284,583.7097941642778,536.2753697234957,72.338372531795,72.4790722168908,1.950705517798284,1.8750813176977654
ZENSAR TECHNOLOGIES,IT,IT - MID / SMALL CAP IT,SMALL CAP,ZENSARTECH,16294.789999999999,28.43,31.482,34.764,38.922,5280.6,5711.418,6234.364,6881.7880000000005,179.196,194.629,233.1,213.657,649.8,719.0546999999999,791.8727,895.3875,8.656182364321596,9.229347522897058,10.579963125386405,11.038289459921469,10.392058530684366,11.278289170391131,517.5906867416301,83.72231270776709,2.8530200381061235,468.7259808997813,69.904719004719,2.613705263279462,418.65243307127076,76.26611812390887,2.3678134229069534,493.1583338207057,468.32303357089404,76.81351585624304,76.631049945465,2.7333626506927926,2.611512908097513
HAPPIEST MINDS TECHNOLOGIES PVT,IT,IT - MID / SMALL CAP IT,SMALL CAP,HAPPSTMNDS,7613.988,12.26,16.24,20.44,24.28,2060.84,2390.58,2712.3,3102.68,104.939,112.8,138.1,124.033,184.66,234.44,299.04,360.34000000000003,14.722003890560709,14.612214435675064,29.120503424389188,25.579689256425798,27.25598779276741,24.962550606800704,468.84162561576363,67.49989361702129,3.1849961097306934,372.50430528375733,55.13387400434468,2.8072071673487446,313.59093904448105,61.386792224649895,2.4540036355666714,420.67296544976045,384.97895664800063,61.31688381068298,61.34018661533862,2.9961016385397192,2.81540230421537
INDEGENE,IT,IT - MID / SMALL CAP IT,SMALL CAP,INDGN,12350.380000000001,17.02,19.077,21.689,25.192,2839.3,3315.4839999999995,3832.814,4269.357,108.98,128.95,169.78,147.86,406.7,460.9727,525.9296999999999,613.993,16.185847671905584,14.564587678736851,12.885974519615328,13.964003474812635,13.717358264650725,14.717519854130789,647.3963411437857,95.77650252035674,3.725060956409382,569.4305869334686,72.74343267758276,3.2222748090567404,490.2500793902827,83.52752603814419,2.8927962688526634,608.4134640386271,569.0256691558457,84.25996759896975,84.01582041202789,3.473667882733061,3.280044011439595
MASTEK,IT,IT - MID / SMALL CAP IT,SMALL CAP,MASTEK,6966.925,118.21,122.85,142.4,161.05,3455.2300000000005,3814.3,4244.45,4704.675,795.846,861.15,1150.0,971.433,368.32,384.75,445.975,504.175,10.833801666363385,10.836862089672383,9.755902693783325,10.858458982959895,10.037979187173708,11.032981464153302,56.71082621082621,8.090257214190327,1.8265278032666543,48.92503511235955,6.0581956521739135,1.6414199719633875,43.259391493325055,7.171801863844444,1.480851493461291,52.81793066159288,49.631750938836944,7.074226433182121,7.106751576736229,1.7339738876150208,1.649599756230444
ER&D,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L&T TECHNOLOGY SERVICES,IT,IT - ER&D,MID CAP,LTTS,45810.729999999996,119.44,128.085,152.689,177.537,10670.1,12055.23,13387.12,14991.88,574.237,647.305,781.43,705.06,1266.7,1360.02,1612.472,1875.498,12.010654099522554,12.002883213279937,13.065205922754997,14.124711868398299,12.826003709121569,13.97622752933707,357.65882031463474,70.77147557951815,3.800071006525798,300.02639351885205,58.6242273780121,3.422000400384847,258.0348321758281,64.97422914361898,3.055702820460142,328.8426069167434,305.2400153364383,64.69785147876513,64.78997736704974,3.6110357034553227,3.4259247424569295
TATA ELXSI,IT,IT - ER&D,MID CAP,TATAELXSI,32585.859999999997,126.01,103.979,131.354,152.888,3729.0480000000002,3720.325,4161.67,4672.677,459.181,503.45,531.928,558.92,784.9367,651.1309,821.4,954.8,5.6415666499259,7.809226285038373,2.098449184728146,6.657024254247013,2.2963249382619955,6.74787991318857,313.38885736542954,64.72511669480583,8.758874560690263,248.07664783714233,61.259907355882746,7.829996131360727,213.1354978808016,58.301474271809916,6.9737026548165,280.73275260128594,258.2003343611245,62.99251202534429,61.42883277416616,8.294435346025494,7.854191115622496
TATA TECHNOLOGIES,IT,IT - ER&D,MID CAP,TATATECH,27505.23,16.66,16.99,20.038,23.404,5168.45,5339.882,6038.0160000000005,6796.675,88.235,93.081,106.905,98.919,676.95,680.7,799.95,932.4109000000001,8.08538407686019,9.558327754490348,9.67046568888894,11.996649580055262,8.705902271065135,11.262867816740973,1618.9070041200707,295.4977922454636,5.150905956348849,1372.6534584289848,257.28665637715727,4.55534235086492,1175.2362843958297,278.0581081490917,4.046865562940702,1495.7802312745278,1388.9322489816284,276.39222431131043,276.94751892390417,4.853124153606885,4.58437129005149
KPIT TECHNOLOGIES,IT,IT - ER&D,MID CAP,KPITTECH,32598.309999999998,30.7,28.429,34.657,41.118,5842.344999999999,6471.617,7374.906,8446.831,107.18,124.985,176.964,148.678,839.6,782.075,958.2313,1138.786,12.352992693071663,13.075591608993298,6.2493533224236675,10.229507981306373,6.831410242436675,10.693782988043598,1146.656934820078,260.817778133376,5.037119780110596,940.5981475603775,184.20870911597837,4.42016616889761,792.7990174619387,219.2544290345579,3.8592354931689763,1043.6275411902277,960.018033280798,222.5132436246772,221.42697209463742,4.728642974504103,4.438840480725728
CYIENT,IT,IT - ER&D,SMALL CAP,CYIENT,12341.9,55.51,56.602,68.234,80.112,7360.4,7314.588000000001,8094.313,9028.944,482.01,508.76,593.96,545.825,615.7,637.0398,760.1332,896.6691000000001,4.867107385497937,7.047989292881218,10.870192584278549,13.00789418124535,11.111823216096429,13.3498674888356,218.0470654747182,24.258786068087115,1.6872994077041659,180.87610282263975,20.7790086874537,1.5247618914662677,154.05806870381466,22.611459716942242,1.3669261876028913,199.46158414867898,184.32707900039088,22.518897377770408,22.549751490827685,1.6060306495852168,1.526329162257775
BPO,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIRSTSOURCE SOLUTIONS,IT,BPO,SMALL CAP,FSL,23630.86,8.29,10.812,13.469,16.188,7972.1,9445.119,10838.34,12306.61,59.45,63.099,81.662,70.757,585.6461,760.9902,953.1785,1144.92,16.59905121341787,15.572693090987965,27.464841766701987,24.991233804223544,27.576149788768454,25.039327367890806,2185.614132445431,374.504508787778,2.5019123634122553,1754.4628405969263,289.37400504518627,2.1803025186513803,1459.7763775636274,333.9720451686759,1.9201762304972694,1970.0384865211786,1799.9511168686615,331.9392569164821,332.6168530005467,2.341107441031818,2.2007970375203016
ECLERX SERVICES,IT,BPO,SMALL CAP,ECLERX,21205.43,112.07,140.525,168.723,195.287,3365.8650000000002,4023.3269999999998,4675.023,5321.255,490.971,585.262,838.36,710.762,541.0921999999999,665.7629,801.0902,928.4316000000001,17.853783500286056,16.494599523927135,22.699405484957815,20.335745812739358,21.676041605705866,19.718025850253905,150.9014766055862,36.23237114318032,5.270620558557632,125.68191651404965,25.29394293620879,4.5358985399644025,108.5859785853641,29.834782951255136,3.985043002073759,138.29169655981792,128.38979056833332,30.763157039694555,30.45369901021475,4.903259549261017,4.597187366865264
HINDUAJA GLOBAL SLTN.,IT,BPO,SMALL CAP,HGS,2229.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA ANALYTICS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LATENT VIEW ANALYTICS,IT,DATA ANALYTICS,SMALL CAP,LATENTVIEW,10006.72,8.41,9.55,11.925,14.367,847.8430000000001,1038.475,1263.3,1521.2,,83.8,110.4,95.867,174.183,197.525,249.625,297.1,22.06622915158205,21.513246997763225,19.077907929875913,19.542783872749858,19.712956305329786,19.481031105339518,1047.8240837696333,119.41193317422434,9.635975829942945,839.1379454926624,90.64057971014492,7.921095543418032,696.5072736131411,104.38127822921338,6.578175124901393,943.4810146311479,861.1564342918123,105.02625644218463,104.81126370452755,8.778535686680488,8.045082166087456
DATAMATICS GLOBAL SERVICES,IT,DATA ANALYTICS,SMALL CAP,DATAMATICS,5029.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT PRODUCTS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORACLE FINL.SVS.SFTW.,IT,IT PRODUCTS,MID CAP,OFSS,70883.67,272.52,289.8,324.6,345.1,6846.8,7509.2,8200.0,8976.3,962.71,902.0,811.8,856.7,,2518.1,2821.1,2999.4,9.43672936106803,9.446843029599016,9.13776798076762,8.188772413417379,,,244.59513457556935,78.585,9.439576785809408,218.3723659889094,87.31666666666666,8.64435,205.40037670240508,82.74036418816388,7.896758129741653,231.48375028223938,222.7892924222946,82.95083333333332,82.88067695161017,9.041963392904703,8.660228305183686
INTELLECT DESIGN ARENA,IT,IT PRODUCTS,SMALL CAP,INTELLECT,15262.66,23.6,30.95,37.825,45.15,2500.004,3011.875,3415.15,3841.225,200.633,223.85,279.85,249.8,332.772,439.7,542.65,649.5,16.878475961465945,15.392171914673769,26.59993038260864,24.141003172738728,27.698711513440788,24.97144540261822,493.1392568659128,68.18253294616932,5.067494500933804,403.50720423000655,54.538717169912445,4.469103846097536,338.0434108527132,61.09951961569255,3.9733834909436445,448.32323054795967,411.5632906495442,61.36062505804088,61.27358991059143,4.76829917351567,4.503327279324995
NEWGEN SOFTWARE TECHNOLOGIES,IT,IT PRODUCTS,SMALL CAP,NEWGEN,12571.73,21.89,24.56,29.491,34.991,1486.8799999999999,1664.482,1970.2259999999999,2293.8599999999997,108.152,126.797,178.405,149.984,315.24,350.2096,420.69840000000005,501.0258,15.111857791253037,15.548327273730301,16.070503613300602,16.923964094262068,15.522019053433954,16.70055562426873,511.87825732899023,99.14848143094868,7.5529383916437665,426.2903936794276,70.46736358285922,6.380856815411024,359.28467320168045,83.82047418391295,5.480600385376615,469.0843255042089,432.48444140336613,84.80792250690395,84.47877306590695,6.966897603527395,6.4714651974771344
INFIBEAM AVENUES,IT,IT PRODUCTS,SMALL CAP,INFIBEAM,5493.071,0.733,0.82,0.865,1.21,3992.5800000000004,5447.45,5966.3,7516.8,12.026,12.494,,13.709,221.25,,,,22.24348709483188,23.47900541656971,8.631572546328027,18.184484500653774,,,6698.867073170732,439.6567152233072,1.0083747441463438,6350.371098265896,,0.9206830028660978,4539.728099173553,400.6908600189656,0.7307725361856109,6524.619085718314,5862.988756870061,439.6567152233072,420.1737876211364,0.9645288735062207,0.8866100943993508
SUBEX,IT,IT PRODUCTS,SMALL CAP,SUBEXLTD,671.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAMCO SYSTEMS,IT,IT PRODUCTS,SMALL CAP,RAMCOSYS,2211.7490000000003,-9.35,2.3,7.5,19.6,591.3421999999999,674.7,754.4,867.5,,86.9,114.0,94.4,-34.248000000000005,8.7,28.0,73.1,12.948743382634053,13.62577810061698,,,,,961.6300000000002,25.451657077100116,3.2781221283533424,294.8998666666667,19.40130701754386,2.931798780487805,112.84433673469388,23.429544491525427,2.5495665706051875,628.2649333333335,456.4580678004536,22.42648204732199,22.7608361953898,3.104960454420574,2.919829159815445
IT ENABLED SERVICES,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIGHTCOM GROUP,IT,IT ENABLED SERVICES,SMALL CAP,BCG,2640.2259999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMUDHRA,IT,IT ENABLED SERVICES,SMALL CAP,EMUDHRA,5099.504,10.22,13.4,19.2,24.7,519.3851999999999,717.7,971.1,1213.4,91.649,101.0,136.6,116.6,84.638,111.2,159.1,204.5,36.73736041013353,32.689983520849395,37.0645569040206,34.19881650480825,37.10471603609196,34.18664872565069,380.56,50.49013861386138,7.105342064929636,265.5991666666667,37.331654465592976,5.251265575120996,206.45765182186236,43.73502572898799,4.202656996868304,323.07958333333335,284.205606162843,43.910896539727176,43.85227293614745,6.178303820025317,5.519754878972979
VAKRANGEE,IT,IT ENABLED SERVICES,SMALL CAP,VAKRANGEE,863.3040000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIGNITI TECHNOLOGIES,IT,IT ENABLED SERVICES,SMALL CAP,CIGNITITEC,40.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63 MOONS TECHNOLOGIES,IT,IT ENABLED SERVICES,SMALL CAP,63MOONS,3284.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIIT,IT,IT ENABLED SERVICES,SMALL CAP,NIITLTD,1327.55,3.38,2.1,3.1,4.1,357.58299999999997,411.3,493.4,567.5,79.572,71.5,74.3,72.7,46.375,31.4,48.0,63.3,17.465718847472232,16.644160215501593,-4.231541553932827,6.648737535520932,1.736936815831358,10.927679773008991,632.1666666666666,18.567132867132866,3.227692681740822,428.2419354838709,17.86742934051144,2.690616132955006,323.7926829268293,18.260660247592845,2.339295154185022,530.2043010752687,461.40042835912226,18.217281103822152,18.231740818412383,2.959154407347914,2.752534656293617
APTECH,IT,IT ENABLED SERVICES,SMALL CAP,APTECHT,587.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAAS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA PLATFORMS,IT,SAAS,SMALL CAP,TANLA,7344.35,37.68,38.0,43.6,55.4,4027.721,4394.0,4936.0,5897.0,,,,,507.28280000000007,525.0,614.0,746.0,10.702616527083464,13.55090053132184,7.569165030657277,13.710252402346491,10.016827410997898,13.718091749262573,193.27236842105265,,1.671449704142012,168.44839449541286,,1.4879153160453809,132.56949458483754,,1.2454383584873665,180.86038145823275,164.763419167101,,,1.5796825100936964,1.4682677928915864
