Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
FLAIR WRITING INDUSTRIES,CONSUMER GOODS,APPLIANCES,SMALL CAP,FLAIR,301.55,3082.29,11.35,13.47,16.77,20.0,1079.86,1262.03,1456.0,1643.1,,,,,119.58,141.8,176.67,210.55,26.57,22.39,17.98,15.08,185.13,224.07,265.23,306.75,0.17,0.18,0.18,0.19,16.87,15.37,12.85,16.12,15.02,21.03,18.37,15.65,19.7,18.33,18.65,24.5,19.28,21.54,20.78,20.19,18.48,,,,,,,2.85,2.44,2.12,1.88,2.28,2.15,0.61,0.46,0.45,3.08,2.88,0.11,0.11,0.12,0.13,0.16,0.9,0.68,4.68,4.99,9037.39,11.35,13.47,16.71,19.9,2436.91,2753.87,3118.96,3540.44,108.71,117.63,154.11,134.32,194.94,185.78,231.48,325.4,44.17,37.43,26.78,22.28,302.4,326.35,399.58,489.34,0.11,0.12,0.13,0.14,9.86,13.5,12.9,12.14,12.78,13.94,22.71,17.86,17.48,17.96,12.89,27.34,20.98,19.52,19.38,540.8,32.11,28.67,5.46,4.56,3.69,4.1,4.11,4.11,3.44,3.12,2.76,2.4,2.95,2.76,0.41,0.82,0.46,4.12,3.56,0.07,0.07,0.08,0.08,0.1,0.84,0.51,5.93,4.87
SAFARI INDUSTRIES INDIA,CONSUMER GOODS,LUGGAGE,SMALL CAP,SAFARI,2232.6,11674.36,29.16,40.64,51.34,60.47,1771.58,2064.26,2405.07,2779.47,195.04,232.2,339.46,281.33,142.8,198.02,250.07,293.84,76.56,54.93,43.48,36.92,225.0,304.93,373.74,432.53,0.13,0.15,0.16,0.16,16.52,16.51,15.57,16.52,16.2,35.53,22.57,15.73,28.88,24.34,39.38,26.33,17.78,32.69,27.52,49.21,45.11,11.45,9.61,6.58,7.94,8.1,8.04,6.59,5.66,4.85,4.2,5.25,4.9,2.07,0.77,0.02,10.61,7.01,0.08,0.1,0.1,0.11,1.53,0.8,0.17,13.57,9.46,8470.81,11.89,19.0,29.66,36.64,1975.0,2110.81,2396.27,2705.1,119.21,136.11,198.24,164.16,33.09,76.16,181.69,237.83,2.37,-45.61,45.98,33.55,153.64,201.08,344.86,422.04,0.08,0.1,0.14,0.16,7.78,13.59,12.88,10.6,11.34,26.83,123.79,22.99,62.42,47.68,-5.74,-187.56,39.19,32.69,27.52,1309.5,0.19,11.31,10.18,9.63,6.68,8.08,8.16,8.13,4.5,4.05,3.53,3.1,3.79,3.56,1.4,4.75,1.22,48.9,33.8,0.02,0.04,0.08,0.09,1.47,3.83,1.17,13.57,9.46
VIP INDUSTRIES,CONSUMER GOODS,LUGGAGE,SMALL CAP,VIPIND,386.4,5267.27,-5.38,-2.64,7.97,12.8,2178.43,2157.36,2387.47,2630.73,43.39,40.03,57.02,46.99,-76.62,-45.71,113.32,181.81,-71.82,-146.14,48.48,30.19,82.29,97.22,315.97,411.54,0.04,0.05,0.13,0.16,-0.97,10.67,10.19,4.69,6.49,18.14,225.01,30.25,95.95,71.01,-50.86,-401.44,60.6,,,-48.83,-22.49,8.91,9.65,6.78,8.22,8.21,8.22,2.42,2.44,2.21,2.0,2.32,2.22,0.73,8.73,2.41,87.18,60.59,-0.04,-0.02,0.05,0.07,1.4,6.87,2.16,,,8470.81,11.89,19.0,29.66,36.64,1975.0,2110.81,2396.27,2705.1,119.21,136.11,198.24,164.16,33.09,76.16,181.69,237.83,2.37,-45.61,45.98,33.55,153.64,201.08,344.86,422.04,0.08,0.1,0.14,0.16,7.78,13.59,12.88,10.6,11.34,26.83,123.79,22.99,62.42,47.68,-5.74,-187.56,39.19,32.69,27.52,1309.5,0.19,11.31,10.18,9.63,6.68,8.08,8.16,8.13,4.5,4.05,3.53,3.1,3.79,3.56,1.4,4.75,1.22,48.9,33.8,0.02,0.04,0.08,0.09,1.47,3.83,1.17,13.57,9.46
JK PAPER,CONSUMER GOODS,PAPER,SMALL CAP,JKPAPER,364.05,6117.12,22.91,31.17,51.17,56.8,6718.07,7131.7,7704.37,7886.2,319.2,335.3,414.4,368.6,409.82,529.43,869.7,962.2,15.89,11.68,7.11,6.41,928.11,1109.33,1530.77,1721.5,0.14,0.16,0.2,0.22,6.16,8.03,2.36,7.09,5.49,19.53,37.99,12.46,28.43,22.87,36.04,64.17,11.01,49.45,35.34,9.4,8.4,1.14,1.09,0.88,0.99,0.98,0.98,0.91,0.86,0.79,0.78,0.83,0.81,1.74,4.31,1.96,19.92,16.47,0.06,0.07,0.11,0.12,1.32,3.86,0.91,36.03,25.99,2741.03,13.14,19.23,29.43,32.75,4251.89,4442.35,4806.18,4981.6,201.06,211.5,256.65,230.7,242.65,345.82,520.1,577.6,29.25,15.7,12.91,11.48,623.44,699.22,920.13,1035.8,0.16,0.16,0.18,0.19,2.16,8.44,5.61,5.23,5.33,5.11,22.52,12.79,13.48,13.02,76.01,34.82,12.0,50.19,36.2,144.04,14.31,13.37,1.44,1.36,1.17,1.27,1.27,1.27,1.38,1.37,1.26,1.18,1.32,1.27,0.19,2.02,1.3,7.63,7.29,0.05,0.08,0.1,0.11,3.17,1.77,0.63,40.72,28.01
WEST COAST PAPER,CONSUMER GOODS,PAPER,SMALL CAP,WSTCSTPAPR,416.55,2741.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2741.03,13.14,19.23,29.43,32.75,4251.89,4442.35,4806.18,4981.6,201.06,211.5,256.65,230.7,242.65,345.82,520.1,577.6,29.25,15.7,12.91,11.48,623.44,699.22,920.13,1035.8,0.16,0.16,0.18,0.19,2.16,8.44,5.61,5.23,5.33,5.11,22.52,12.79,13.48,13.02,76.01,34.82,12.0,50.19,36.2,144.04,14.31,13.37,1.44,1.36,1.17,1.27,1.27,1.27,1.38,1.37,1.26,1.18,1.32,1.27,0.19,2.02,1.3,7.63,7.29,0.05,0.08,0.1,0.11,3.17,1.77,0.63,40.72,28.01
NAVNEET EDUCATION,CONSUMER GOODS,PAPER,SMALL CAP,NAVNETEDUL,144.02,3302.49,3.38,7.3,7.7,8.7,1785.72,1753.0,1908.0,2077.0,82.93,87.7,98.9,92.8,75.48,162.2,170.5,193.0,42.61,19.73,18.7,16.55,318.77,289.1,309.5,350.1,0.18,0.16,0.16,0.17,-1.83,8.84,8.86,3.37,5.17,-9.31,7.06,13.12,-1.46,3.17,115.98,5.48,12.99,50.93,37.05,19.22,18.33,1.74,1.64,1.46,1.55,1.55,1.55,1.85,1.88,1.73,1.59,1.81,1.73,-1.36,-0.27,0.63,-4.67,-1.89,0.04,0.09,0.09,0.09,5.03,-0.32,0.36,45.4,30.03,2741.03,13.14,19.23,29.43,32.75,4251.89,4442.35,4806.18,4981.6,201.06,211.5,256.65,230.7,242.65,345.82,520.1,577.6,29.25,15.7,12.91,11.48,623.44,699.22,920.13,1035.8,0.16,0.16,0.18,0.19,2.16,8.44,5.61,5.23,5.33,5.11,22.52,12.79,13.48,13.02,76.01,34.82,12.0,50.19,36.2,144.04,14.31,13.37,1.44,1.36,1.17,1.27,1.27,1.27,1.38,1.37,1.26,1.18,1.32,1.27,0.19,2.02,1.3,7.63,7.29,0.05,0.08,0.1,0.11,3.17,1.77,0.63,40.72,28.01
ANDHRA PAPER,CONSUMER GOODS,PAPER,SMALL CAP,ANDHRAPAP,66.63,1344.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2741.03,13.14,19.23,29.43,32.75,4251.89,4442.35,4806.18,4981.6,201.06,211.5,256.65,230.7,242.65,345.82,520.1,577.6,29.25,15.7,12.91,11.48,623.44,699.22,920.13,1035.8,0.16,0.16,0.18,0.19,2.16,8.44,5.61,5.23,5.33,5.11,22.52,12.79,13.48,13.02,76.01,34.82,12.0,50.19,36.2,144.04,14.31,13.37,1.44,1.36,1.17,1.27,1.27,1.27,1.38,1.37,1.26,1.18,1.32,1.27,0.19,2.02,1.3,7.63,7.29,0.05,0.08,0.1,0.11,3.17,1.77,0.63,40.72,28.01
TAMIL NADU NWPT.& PAPERS,CONSUMER GOODS,PAPER,SMALL CAP,TNPL,144.04,993.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2741.03,13.14,19.23,29.43,32.75,4251.89,4442.35,4806.18,4981.6,201.06,211.5,256.65,230.7,242.65,345.82,520.1,577.6,29.25,15.7,12.91,11.48,623.44,699.22,920.13,1035.8,0.16,0.16,0.18,0.19,2.16,8.44,5.61,5.23,5.33,5.11,22.52,12.79,13.48,13.02,76.01,34.82,12.0,50.19,36.2,144.04,14.31,13.37,1.44,1.36,1.17,1.27,1.27,1.27,1.38,1.37,1.26,1.18,1.32,1.27,0.19,2.02,1.3,7.63,7.29,0.05,0.08,0.1,0.11,3.17,1.77,0.63,40.72,28.01
AVENUE SUPERMARTS,CONSUMER SERVICES,RETAIL,LARGE CAP,DMART,3787.4,259479.8,41.5,47.41,57.73,69.5,59358.05,69387.37,82517.91,97968.24,329.29,378.19,508.39,436.57,2708.02,3132.78,3834.96,4603.9,91.26,79.88,65.61,54.49,4487.33,5170.78,6268.65,7519.15,0.08,0.07,0.08,0.08,16.9,18.92,18.72,17.91,18.18,15.23,21.23,19.95,18.19,18.78,14.25,21.76,20.4,17.94,18.75,72.75,66.66,11.5,10.01,7.45,8.68,8.73,8.71,4.37,3.74,3.14,2.65,3.44,3.18,-0.11,0.14,0.08,0.24,0.51,0.05,0.05,0.05,0.05,-0.05,0.13,0.05,0.93,0.99,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
TRENT,CONSUMER SERVICES,RETAIL,LARGE CAP,TRENT,4285.3,153247.0,43.51,52.23,66.05,82.62,17134.61,20690.93,25623.31,31346.38,153.64,203.9,332.33,260.95,1546.72,1918.56,2403.61,3001.82,98.49,82.04,64.88,51.87,2758.45,3510.88,4411.12,5442.5,0.16,0.17,0.17,0.17,20.76,23.84,22.34,22.29,22.3,27.28,25.64,23.38,26.46,25.42,20.05,26.46,25.07,23.21,23.83,73.46,66.26,27.89,21.02,12.89,16.42,16.96,16.78,8.94,7.41,5.98,4.89,6.69,6.09,0.87,0.25,0.15,3.41,2.55,0.09,0.09,0.09,0.1,0.25,0.11,0.2,1.94,1.99,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
VISHAL MEGA MART,CONSUMER SERVICES,RETAIL,MID CAP,VMM,136.26,62400.79,1.36,1.79,2.24,2.72,10716.34,12905.76,15303.38,17938.98,13.92,13.84,17.65,15.57,631.97,835.8,1055.37,1300.52,100.19,76.21,60.91,50.1,1532.64,1829.28,2196.16,2597.89,0.14,0.14,0.14,0.14,20.43,18.58,17.22,19.5,18.74,19.35,20.06,18.29,19.7,19.23,31.47,25.11,21.59,28.25,25.99,68.56,62.41,9.79,9.84,7.72,8.75,8.78,8.77,5.82,4.84,4.08,3.48,4.46,4.13,-0.13,0.18,0.13,0.17,0.42,0.06,0.06,0.07,0.07,0.58,0.42,0.35,8.14,7.12,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
REDINGTON,CONSUMER SERVICES,RETAIL,SMALL CAP,REDINGTON,270.95,22749.63,12.52,18.65,23.22,26.85,99333.65,114971.7,128743.4,143093.2,111.55,113.1,138.5,125.4,979.07,1479.9,1939.07,2263.93,21.64,14.53,11.67,10.09,2028.78,2302.5,2782.62,3159.82,0.02,0.02,0.02,0.02,15.74,11.98,11.15,13.85,12.94,13.49,20.85,13.56,17.11,15.92,48.95,24.52,15.64,36.18,28.96,13.1,12.1,2.43,2.4,1.96,2.16,2.18,2.17,0.23,0.2,0.18,0.16,0.19,0.18,-0.04,0.16,0.05,2.87,2.64,0.01,0.01,0.02,0.02,0.3,0.22,0.08,23.62,17.09,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
ELECTRONICS MART INDIA,CONSUMER SERVICES,RETAIL,SMALL CAP,EMIL,103.3,4672.0,4.16,3.28,5.06,6.5,6964.82,7400.3,8594.78,9972.15,39.79,43.7,54.1,48.3,160.05,121.48,190.28,245.18,24.83,31.54,20.42,15.89,450.53,455.88,571.1,680.32,0.06,0.06,0.07,0.07,6.25,16.14,16.03,11.09,12.71,1.19,25.27,19.13,12.59,14.73,-21.27,54.5,28.46,10.29,16.04,25.98,22.62,2.6,2.36,1.91,2.14,2.14,2.14,0.67,0.63,0.54,0.47,0.59,0.55,-0.31,0.48,0.18,1.35,1.79,0.02,0.02,0.02,0.02,-0.66,0.57,0.24,-1.85,2.28,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
SHOPPER'S STOP,CONSUMER SERVICES,RETAIL,SMALL CAP,SHOPERSTOP,398.65,4643.43,0.99,3.08,7.72,10.22,4627.64,5025.92,5598.12,6255.92,29.18,37.2,,48.4,10.89,33.62,84.94,112.2,402.68,129.43,51.64,38.99,708.41,811.48,925.98,1065.1,0.15,0.16,0.17,0.17,8.61,11.38,11.75,9.99,10.57,14.55,14.11,15.02,14.33,14.56,211.11,150.65,32.45,179.25,117.78,90.54,73.35,13.66,10.72,,8.24,10.72,9.48,1.0,0.92,0.83,0.74,0.88,0.83,0.84,0.4,0.48,3.95,3.61,0.0,0.01,0.02,0.02,0.43,0.85,0.28,153.92,96.79,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
ETHOS,CONSUMER SERVICES,RETAIL,SMALL CAP,ETHOSLTD,2999.0,8010.18,37.99,48.25,66.3,83.1,1251.63,1579.35,1946.1,2503.3,387.54,538.1,773.7,599.7,96.29,124.2,169.9,222.3,78.94,62.16,45.23,36.09,190.07,233.0,306.85,435.7,0.15,0.15,0.16,0.17,26.18,23.22,28.63,24.69,25.99,22.59,31.7,41.99,27.06,31.85,27.0,37.42,25.34,32.11,29.81,53.7,47.83,7.74,5.57,3.88,5.0,4.72,4.82,6.4,5.07,4.12,3.2,4.59,4.13,-0.43,1.01,1.64,1.9,4.65,0.08,0.08,0.09,0.09,0.17,0.87,0.15,6.53,4.9,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
SAI SILKS (KALAMANDIR),CONSUMER SERVICES,RETAIL,SMALL CAP,KALAMANDIR,154.2,2505.1,5.8,10.2,12.1,,1462.01,1679.6,1853.3,,,,,,85.39,156.8,185.6,,26.59,15.12,12.74,,211.64,233.0,266.0,,0.14,0.14,0.14,,14.88,10.34,,12.59,,10.09,14.16,,12.11,,75.86,18.63,,44.44,,13.93,13.93,,,,,,,1.71,1.49,1.35,,1.42,1.42,-0.6,0.48,,-0.43,,0.06,0.09,0.1,,3.49,0.68,,30.94,,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
V-MART RETAIL,CONSUMER SERVICES,RETAIL,SMALL CAP,VMART,738.65,6313.02,2.7,12.96,19.52,26.92,3253.86,3820.76,4482.19,5209.43,102.3,116.45,166.81,137.64,21.59,102.48,154.93,214.28,273.57,57.0,37.85,27.43,377.11,486.63,589.5,703.17,0.12,0.13,0.13,0.13,17.42,17.31,16.23,17.37,16.99,29.04,21.14,19.28,25.03,23.08,379.93,50.62,37.96,168.86,115.24,47.42,40.76,7.22,6.34,4.43,5.37,5.39,5.38,1.94,1.65,1.41,1.21,1.53,1.42,1.15,0.42,0.35,6.53,5.21,0.01,0.03,0.03,0.04,2.02,0.77,0.66,128.24,83.7,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
ADITYA VISION,CONSUMER SERVICES,RETAIL,SMALL CAP,AVL,507.95,7038.67,8.16,9.36,12.96,16.58,2259.77,2636.54,3381.88,4154.5,45.38,53.7,79.12,64.72,105.49,120.04,166.44,213.46,62.25,54.27,39.19,30.64,235.76,234.54,303.84,376.14,0.1,0.09,0.09,0.09,16.67,28.27,22.85,22.33,22.5,-0.52,29.55,23.8,13.52,16.85,14.71,38.46,27.93,26.03,26.66,46.73,41.37,11.19,9.46,6.42,7.85,7.94,7.91,3.11,2.67,2.08,1.69,2.38,2.15,-1.54,0.09,0.07,-7.2,-4.62,0.05,0.05,0.05,0.05,-0.12,0.37,0.22,2.68,3.25,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
HINDWARE HOME INNOVATION,CONSUMER SERVICES,RETAIL,SMALL CAP,HINDWAREAP,253.85,2771.2,-4.97,7.5,11.4,15.1,2522.99,2684.8,2765.2,1100.0,92.9,99.7,123.6,110.0,-38.69,60.0,100.0,130.0,-51.08,33.85,22.27,16.81,2762.78,221.4,290.7,325.9,1.1,0.08,0.11,0.3,6.41,2.99,-60.22,4.69,-24.17,-91.99,31.3,12.11,-67.56,-50.96,-250.91,52.0,32.46,,,28.06,24.31,2.73,2.55,2.05,2.31,2.3,2.3,1.1,1.03,1.0,2.52,1.02,1.52,-101.26,2.27,19.11,-69.02,-35.32,-0.02,0.02,0.04,0.12,3.77,1.38,8.2,,,4672.0,5.8,10.2,12.96,26.85,4326.57,5046.58,5743.89,6658.25,102.3,113.1,152.66,125.4,100.89,122.84,177.75,222.3,78.94,54.27,37.85,30.64,579.47,471.26,580.3,703.17,0.13,0.11,0.12,0.13,16.78,16.77,16.23,17.64,18.18,14.89,23.25,19.13,17.65,18.78,27.0,38.46,27.93,30.18,27.81,398.65,46.73,40.76,7.74,6.34,4.15,5.37,5.39,5.38,1.83,1.57,1.38,1.69,1.48,1.47,-0.12,0.41,0.15,1.62,2.55,0.03,0.04,0.04,0.05,0.37,0.63,0.24,8.14,6.01
