Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
FIEM INDUSTRIES,AUTOMOBILE,AUTO ANCILLARIES,SMALL CAP,FIEMIND,2398.5,5842.7,76.14,88.9,101.75,131.7,2422.2,2800.85,3194.35,3848.2,393.43,417.0,578.0,486.0,200.39,233.95,267.5,346.6,31.5,26.98,23.57,18.21,320.73,377.9,430.05,523.5,0.13,0.13,0.13,0.14,15.63,14.05,20.47,14.84,16.69,17.82,13.8,21.73,15.79,17.74,16.76,14.45,29.43,15.6,20.04,25.28,22.92,6.1,5.75,4.15,4.94,4.95,4.95,2.41,2.09,1.83,1.52,1.96,1.81,0.25,-0.03,0.14,0.83,0.9,0.08,0.08,0.08,0.09,0.08,0.02,0.63,0.61,2.87,10088.88,23.24,30.23,35.68,42.15,3549.83,3961.38,4501.88,5860.91,195.69,214.94,264.0,242.08,247.62,301.07,374.9,620.92,46.42,37.75,29.23,24.63,489.34,535.75,705.82,924.77,0.13,0.14,0.14,0.15,11.96,13.64,12.94,12.96,14.15,15.48,19.62,16.22,16.85,17.18,16.76,24.13,19.5,18.77,21.33,909.62,34.04,31.13,6.43,5.72,4.26,4.97,5.0,4.99,3.21,2.7,2.42,2.22,2.54,2.43,0.3,0.5,0.28,3.04,2.63,0.08,0.08,0.08,0.09,0.09,0.52,0.47,4.56,6.8
FEDERAL-MUL.GTZ.(INDIA),AUTOMOBILE,AUTO ANCILLARIES,SMALL CAP,FMGOETZE,449.55,2616.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10088.88,23.24,30.23,35.68,42.15,3549.83,3961.38,4501.88,5860.91,195.69,214.94,264.0,242.08,247.62,301.07,374.9,620.92,46.42,37.75,29.23,24.63,489.34,535.75,705.82,924.77,0.13,0.14,0.14,0.15,11.96,13.64,12.94,12.96,14.15,15.48,19.62,16.22,16.85,17.18,16.76,24.13,19.5,18.77,21.33,909.62,34.04,31.13,6.43,5.72,4.26,4.97,5.0,4.99,3.21,2.7,2.42,2.22,2.54,2.43,0.3,0.5,0.28,3.04,2.63,0.08,0.08,0.08,0.09,0.09,0.52,0.47,4.56,6.8
IGARASHI MOTORS INDIA,AUTOMOBILE,AUTO ANCILLARIES,SMALL CAP,IGARASHI,437.2,1353.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10088.88,23.24,30.23,35.68,42.15,3549.83,3961.38,4501.88,5860.91,195.69,214.94,264.0,242.08,247.62,301.07,374.9,620.92,46.42,37.75,29.23,24.63,489.34,535.75,705.82,924.77,0.13,0.14,0.14,0.15,11.96,13.64,12.94,12.96,14.15,15.48,19.62,16.22,16.85,17.18,16.76,24.13,19.5,18.77,21.33,909.62,34.04,31.13,6.43,5.72,4.26,4.97,5.0,4.99,3.21,2.7,2.42,2.22,2.54,2.43,0.3,0.5,0.28,3.04,2.63,0.08,0.08,0.08,0.09,0.09,0.52,0.47,4.56,6.8
RICO AUTO INDS.,AUTOMOBILE,AUTO ANCILLARIES,SMALL CAP,RICOAUTO,128.06,1425.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10088.88,23.24,30.23,35.68,42.15,3549.83,3961.38,4501.88,5860.91,195.69,214.94,264.0,242.08,247.62,301.07,374.9,620.92,46.42,37.75,29.23,24.63,489.34,535.75,705.82,924.77,0.13,0.14,0.14,0.15,11.96,13.64,12.94,12.96,14.15,15.48,19.62,16.22,16.85,17.18,16.76,24.13,19.5,18.77,21.33,909.62,34.04,31.13,6.43,5.72,4.26,4.97,5.0,4.99,3.21,2.7,2.42,2.22,2.54,2.43,0.3,0.5,0.28,3.04,2.63,0.08,0.08,0.08,0.09,0.09,0.52,0.47,4.56,6.8
WHEELS INDIA,AUTOMOBILE,AUTO ANCILLARIES,SMALL CAP,WHEELS,852.9,2081.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10088.88,23.24,30.23,35.68,42.15,3549.83,3961.38,4501.88,5860.91,195.69,214.94,264.0,242.08,247.62,301.07,374.9,620.92,46.42,37.75,29.23,24.63,489.34,535.75,705.82,924.77,0.13,0.14,0.14,0.15,11.96,13.64,12.94,12.96,14.15,15.48,19.62,16.22,16.85,17.18,16.76,24.13,19.5,18.77,21.33,909.62,34.04,31.13,6.43,5.72,4.26,4.97,5.0,4.99,3.21,2.7,2.42,2.22,2.54,2.43,0.3,0.5,0.28,3.04,2.63,0.08,0.08,0.08,0.09,0.09,0.52,0.47,4.56,6.8
EXIDE INDUSTRIES,AUTOMOBILE,BATTERIES,MID CAP,EXIDEIND,366.25,30893.24,12.67,14.13,16.27,17.99,16588.11,17727.07,19215.74,20605.38,169.91,181.67,210.62,195.36,1076.93,1188.65,1371.66,1513.28,28.91,25.92,22.51,20.36,1893.14,2094.17,2374.76,2578.9,0.11,0.12,0.12,0.13,6.87,8.4,7.23,7.63,7.5,10.62,13.4,8.6,12.0,10.85,11.53,15.17,10.56,13.33,12.4,24.21,22.93,2.16,2.02,1.74,1.87,1.88,1.88,1.86,1.74,1.61,1.5,1.68,1.62,0.4,0.54,0.16,4.06,3.12,0.06,0.07,0.07,0.07,0.21,0.43,0.21,4.86,4.2,17467.94,12.67,31.25,36.74,39.83,12404.89,15627.74,16983.93,18252.09,169.91,312.8,377.02,342.98,852.83,1044.43,1206.64,1317.6,28.91,22.55,19.36,17.7,1629.29,1885.85,2159.95,2349.61,0.11,0.12,0.13,0.13,7.96,8.72,7.5,8.34,8.06,6.79,14.68,8.8,10.63,10.02,7.67,16.73,9.18,12.07,11.1,366.25,20.95,19.87,2.3,2.05,1.72,1.88,1.89,1.89,1.72,1.52,1.4,1.3,1.46,1.4,-0.17,0.67,0.15,2.13,1.82,0.06,0.07,0.07,0.07,-0.0,0.42,0.1,3.1,2.53
AMARA RAJA BATTERIES,AUTOMOBILE,BATTERIES,SMALL CAP,ARE&M,927.45,17467.94,46.59,48.36,57.21,61.67,12404.89,13528.4,14752.13,15898.8,403.13,443.92,543.42,490.59,852.83,900.21,1041.62,1121.91,19.91,19.18,16.21,15.04,1629.29,1677.52,1945.14,2120.31,0.13,0.12,0.13,0.13,9.06,9.05,7.77,9.05,8.62,2.96,15.95,9.01,9.26,9.18,3.81,18.29,7.79,10.81,9.8,17.69,16.81,2.3,2.09,1.71,1.89,1.9,1.9,1.41,1.29,1.18,1.1,1.24,1.19,-0.73,0.79,0.15,0.19,0.51,0.07,0.07,0.07,0.07,-0.22,0.41,-0.0,1.34,0.87,17467.94,12.67,31.25,36.74,39.83,12404.89,15627.74,16983.93,18252.09,169.91,312.8,377.02,342.98,852.83,1044.43,1206.64,1317.6,28.91,22.55,19.36,17.7,1629.29,1885.85,2159.95,2349.61,0.11,0.12,0.13,0.13,7.96,8.72,7.5,8.34,8.06,6.79,14.68,8.8,10.63,10.02,7.67,16.73,9.18,12.07,11.1,366.25,20.95,19.87,2.3,2.05,1.72,1.88,1.89,1.89,1.72,1.52,1.4,1.3,1.46,1.4,-0.17,0.67,0.15,2.13,1.82,0.06,0.07,0.07,0.07,-0.0,0.42,0.1,3.1,2.53
EVEREADY INDS.(INDIA),AUTOMOBILE,BATTERIES,SMALL CAP,EVEREADY,332.1,2306.37,11.34,,,,1344.52,,,,63.44,,,,82.44,,,,29.29,,,,152.37,,,,0.11,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,1.72,,,,,,,,,,,0.06,,,,,,,,,17467.94,12.67,31.25,36.74,39.83,12404.89,15627.74,16983.93,18252.09,169.91,312.8,377.02,342.98,852.83,1044.43,1206.64,1317.6,28.91,22.55,19.36,17.7,1629.29,1885.85,2159.95,2349.61,0.11,0.12,0.13,0.13,7.96,8.72,7.5,8.34,8.06,6.79,14.68,8.8,10.63,10.02,7.67,16.73,9.18,12.07,11.1,366.25,20.95,19.87,2.3,2.05,1.72,1.88,1.89,1.89,1.72,1.52,1.4,1.3,1.46,1.4,-0.17,0.67,0.15,2.13,1.82,0.06,0.07,0.07,0.07,-0.0,0.42,0.1,3.1,2.53
MRF,AUTOMOBILE,TYRES,MID CAP,MRF,153900.0,65930.68,4297.31,5150.44,6327.2,7255.01,27665.22,29999.61,32731.78,35446.49,42857.51,48093.47,61670.59,54269.05,1822.55,2199.66,2669.65,3025.63,35.81,29.88,24.32,21.21,3955.87,4587.88,5231.38,5760.8,0.14,0.15,0.16,0.16,8.44,9.11,8.29,8.77,8.61,15.98,14.03,10.12,15.0,13.35,19.85,22.85,14.66,21.34,19.07,27.1,25.14,3.59,3.2,2.5,2.84,2.85,2.84,2.38,2.2,2.01,1.86,2.11,2.02,0.99,0.69,0.27,5.72,4.36,0.07,0.07,0.08,0.09,0.74,0.82,0.38,11.27,9.02,24427.86,73.7,82.44,96.66,110.79,13955.4,15500.13,17066.54,18556.6,808.56,908.55,1171.01,1033.87,908.33,1150.8,1390.32,1544.48,29.73,26.37,21.06,18.11,2277.4,2242.63,2634.89,2912.42,0.14,0.14,0.15,0.15,7.93,8.67,8.28,8.61,8.5,15.98,13.4,9.62,13.32,11.77,34.17,21.25,14.31,26.89,22.86,3136.4,23.74,21.86,3.18,2.88,2.38,2.63,2.63,2.63,1.22,1.14,1.06,0.99,1.1,1.06,0.9,0.72,0.14,5.6,4.21,0.04,0.05,0.06,0.07,0.61,0.75,0.34,18.0,14.72
BALKRISHNA INDUSTRIES,AUTOMOBILE,TYRES,MID CAP,BALKRISIND,2340.0,43786.33,84.23,78.58,94.02,105.28,10412.88,10903.29,12412.93,13956.9,537.14,594.58,732.05,672.46,1628.37,1477.53,1795.03,1964.18,27.78,29.78,24.89,22.23,2420.48,2510.37,2986.56,3345.61,0.23,0.23,0.24,0.24,4.71,13.85,12.44,9.18,10.26,3.71,18.97,12.02,11.08,11.39,-6.7,19.65,11.97,5.65,7.72,27.33,25.63,4.36,3.94,3.2,3.48,3.57,3.54,4.21,4.02,3.53,3.14,3.77,3.56,-0.22,1.04,-0.09,1.74,1.03,0.16,0.14,0.14,0.14,-2.09,0.91,-0.39,-3.84,-3.45,24427.86,73.7,82.44,96.66,110.79,13955.4,15500.13,17066.54,18556.6,808.56,908.55,1171.01,1033.87,908.33,1150.8,1390.32,1544.48,29.73,26.37,21.06,18.11,2277.4,2242.63,2634.89,2912.42,0.14,0.14,0.15,0.15,7.93,8.67,8.28,8.61,8.5,15.98,13.4,9.62,13.32,11.77,34.17,21.25,14.31,26.89,22.86,3136.4,23.74,21.86,3.18,2.88,2.38,2.63,2.63,2.63,1.22,1.14,1.06,0.99,1.1,1.06,0.9,0.72,0.14,5.6,4.21,0.04,0.05,0.06,0.07,0.61,0.75,0.34,18.0,14.72
APOLLO TYRES,AUTOMOBILE,TYRES,SMALL CAP,APOLLOTYRE,509.75,33454.98,20.31,26.75,33.48,37.94,26123.42,28062.89,30068.05,31944.03,232.49,256.28,309.65,281.08,1289.99,1469.98,2127.4,2400.95,25.1,19.05,15.22,13.44,3571.53,4142.19,4670.96,5036.95,0.14,0.15,0.16,0.16,7.42,7.15,6.24,7.28,6.94,15.98,12.77,7.84,14.36,12.14,31.72,25.16,13.31,28.4,23.16,17.14,15.9,2.19,1.99,1.65,1.81,1.82,1.82,1.28,1.19,1.11,1.05,1.15,1.12,1.09,0.77,0.23,6.6,4.87,0.05,0.05,0.07,0.08,0.3,1.84,0.44,19.7,15.03,24427.86,73.7,82.44,96.66,110.79,13955.4,15500.13,17066.54,18556.6,808.56,908.55,1171.01,1033.87,908.33,1150.8,1390.32,1544.48,29.73,26.37,21.06,18.11,2277.4,2242.63,2634.89,2912.42,0.14,0.14,0.15,0.15,7.93,8.67,8.28,8.61,8.5,15.98,13.4,9.62,13.32,11.77,34.17,21.25,14.31,26.89,22.86,3136.4,23.74,21.86,3.18,2.88,2.38,2.63,2.63,2.63,1.22,1.14,1.06,0.99,1.1,1.06,0.9,0.72,0.14,5.6,4.21,0.04,0.05,0.06,0.07,0.61,0.75,0.34,18.0,14.72
J K TYRE & INDS.,AUTOMOBILE,TYRES,SMALL CAP,JKTYRE,490.9,12244.58,19.2,30.16,35.74,40.72,14692.92,15964.24,17279.7,18707.48,177.01,204.7,266.13,232.67,526.66,831.62,985.6,1124.78,25.57,16.28,13.74,12.05,2134.32,1974.9,2182.98,2395.6,0.15,0.12,0.13,0.13,8.65,8.24,8.26,8.45,8.38,-7.47,10.54,9.74,1.13,3.92,57.08,18.5,13.95,36.44,28.49,15.01,14.02,2.77,2.4,1.84,2.11,2.12,2.12,0.83,0.77,0.71,0.65,0.74,0.71,-2.16,0.26,0.17,-6.74,-4.12,0.04,0.05,0.06,0.06,1.62,0.49,0.31,26.15,18.82,24427.86,73.7,82.44,96.66,110.79,13955.4,15500.13,17066.54,18556.6,808.56,908.55,1171.01,1033.87,908.33,1150.8,1390.32,1544.48,29.73,26.37,21.06,18.11,2277.4,2242.63,2634.89,2912.42,0.14,0.14,0.15,0.15,7.93,8.67,8.28,8.61,8.5,15.98,13.4,9.62,13.32,11.77,34.17,21.25,14.31,26.89,22.86,3136.4,23.74,21.86,3.18,2.88,2.38,2.63,2.63,2.63,1.22,1.14,1.06,0.99,1.1,1.06,0.9,0.72,0.14,5.6,4.21,0.04,0.05,0.06,0.07,0.61,0.75,0.34,18.0,14.72
CEAT,AUTOMOBILE,TYRES,SMALL CAP,CEATLTD,3932.8,15400.74,124.17,171.2,221.06,262.21,13217.87,15036.03,16853.39,18405.71,1079.98,1222.53,1609.98,1395.28,502.25,695.8,895.36,1059.47,31.67,22.97,17.79,15.0,1475.43,1925.54,2283.22,2479.22,0.11,0.13,0.14,0.13,13.76,12.09,9.21,12.92,11.67,30.51,18.58,8.58,24.4,18.89,37.87,29.12,18.62,33.43,28.3,20.38,18.59,3.64,3.22,2.44,2.82,2.83,2.83,1.17,1.02,0.91,0.84,0.97,0.92,1.64,0.74,-0.08,10.17,6.46,0.04,0.05,0.05,0.06,0.83,0.69,0.44,18.24,14.85,24427.86,73.7,82.44,96.66,110.79,13955.4,15500.13,17066.54,18556.6,808.56,908.55,1171.01,1033.87,908.33,1150.8,1390.32,1544.48,29.73,26.37,21.06,18.11,2277.4,2242.63,2634.89,2912.42,0.14,0.14,0.15,0.15,7.93,8.67,8.28,8.61,8.5,15.98,13.4,9.62,13.32,11.77,34.17,21.25,14.31,26.89,22.86,3136.4,23.74,21.86,3.18,2.88,2.38,2.63,2.63,2.63,1.22,1.14,1.06,0.99,1.1,1.06,0.9,0.72,0.14,5.6,4.21,0.04,0.05,0.06,0.07,0.61,0.75,0.34,18.0,14.72
TVS SRICHAKRA,AUTOMOBILE,TYRES,SMALL CAP,TVSSRICHAK,4154.6,3447.74,63.17,86.3,99.3,116.3,3022.9,3169.8,3425.6,3702.1,1571.01,1628.1,1786.6,1698.8,48.36,66.1,76.0,89.1,65.77,48.14,41.84,35.72,220.46,256.9,277.9,304.3,0.07,0.08,0.08,0.08,4.86,8.07,8.07,6.45,6.99,16.53,8.17,9.5,12.27,11.34,36.62,15.06,17.12,25.38,22.56,44.99,41.9,2.64,2.55,2.33,2.45,2.44,2.44,1.14,1.09,1.01,0.93,1.05,1.01,0.81,0.01,0.11,5.47,4.07,0.02,0.02,0.02,0.02,0.49,0.13,0.19,17.76,14.58,24427.86,73.7,82.44,96.66,110.79,13955.4,15500.13,17066.54,18556.6,808.56,908.55,1171.01,1033.87,908.33,1150.8,1390.32,1544.48,29.73,26.37,21.06,18.11,2277.4,2242.63,2634.89,2912.42,0.14,0.14,0.15,0.15,7.93,8.67,8.28,8.61,8.5,15.98,13.4,9.62,13.32,11.77,34.17,21.25,14.31,26.89,22.86,3136.4,23.74,21.86,3.18,2.88,2.38,2.63,2.63,2.63,1.22,1.14,1.06,0.99,1.1,1.06,0.9,0.72,0.14,5.6,4.21,0.04,0.05,0.06,0.07,0.61,0.75,0.34,18.0,14.72
TITAN COMPANY,CONSUMER GOODS,JEWELLERS,LARGE CAP,TITAN,3933.8,343667.9,37.61,53.22,65.02,77.69,60456.0,71153.6,82291.64,95641.94,130.93,178.24,284.28,227.23,3337.0,4782.64,5842.9,6972.87,104.59,73.92,60.5,50.64,5694.0,7663.71,9062.24,10711.03,0.09,0.11,0.11,0.11,17.69,15.65,16.22,16.67,16.52,34.59,18.25,18.19,26.16,23.44,41.49,22.18,19.49,31.48,27.36,67.21,61.69,30.04,22.07,13.84,17.31,17.95,17.74,5.68,4.83,4.18,3.59,4.5,4.2,1.35,0.24,0.19,8.13,5.94,0.06,0.07,0.07,0.07,1.2,0.38,0.19,13.42,9.72,5652.16,13.59,16.48,18.88,23.2,16369.27,9113.53,11360.57,13578.93,117.44,135.25,171.98,151.75,466.53,522.63,603.23,692.07,53.21,27.65,23.75,20.82,942.41,711.47,803.1,912.8,0.06,0.07,0.07,0.07,18.8,17.88,16.22,20.01,19.22,43.12,18.25,18.12,31.41,26.84,51.67,18.67,21.78,34.18,29.69,234.89,25.48,23.87,7.93,8.64,5.9,7.13,7.27,7.22,1.55,1.54,1.23,1.02,1.38,1.26,1.2,-0.07,0.15,9.18,6.02,0.03,0.04,0.04,0.04,0.87,0.06,0.2,12.93,9.13
KALYAN JEWELLERS INDIA,CONSUMER GOODS,JEWELLERS,MID CAP,KALYANKJIL,485.3,50016.84,6.93,11.22,14.18,17.26,25045.07,32545.92,40742.61,48935.69,46.57,56.2,82.22,68.1,714.8,1156.11,1470.19,1785.85,70.03,43.27,34.23,28.11,1517.18,2116.72,2620.78,3095.71,0.06,0.07,0.06,0.06,29.95,25.19,20.11,27.54,25.02,39.52,23.81,18.12,31.43,26.84,61.85,26.39,21.78,43.02,35.56,38.75,35.2,10.42,8.64,5.9,7.13,7.27,7.22,2.0,1.54,1.23,1.02,1.38,1.26,0.45,-0.07,-0.11,3.05,1.45,0.03,0.04,0.04,0.04,0.7,0.06,0.04,12.44,8.54,5652.16,13.59,16.48,18.88,23.2,16369.27,9113.53,11360.57,13578.93,117.44,135.25,171.98,151.75,466.53,522.63,603.23,692.07,53.21,27.65,23.75,20.82,942.41,711.47,803.1,912.8,0.06,0.07,0.07,0.07,18.8,17.88,16.22,20.01,19.22,43.12,18.25,18.12,31.41,26.84,51.67,18.67,21.78,34.18,29.69,234.89,25.48,23.87,7.93,8.64,5.9,7.13,7.27,7.22,1.55,1.54,1.23,1.02,1.38,1.26,1.2,-0.07,0.15,9.18,6.02,0.03,0.04,0.04,0.04,0.87,0.06,0.2,12.93,9.13
INTERNATIONAL GEMMOLOGICAL INSTITUTE INDIA,CONSUMER GOODS,JEWELLERS,SMALL CAP,IGIL,321.15,13839.91,,11.88,13.52,15.43,,1209.17,1365.71,1541.5,,28.01,36.05,31.79,,522.63,603.23,692.07,,27.04,23.75,20.82,,711.47,803.1,912.8,,0.59,0.59,0.59,,12.95,12.87,,,,12.88,13.66,,,,13.88,14.09,,,25.4,23.87,,11.47,8.91,10.1,10.19,10.16,,11.45,10.13,8.98,10.79,10.19,,-0.03,0.41,,,,0.43,0.44,0.45,,0.95,0.73,,,5652.16,13.59,16.48,18.88,23.2,16369.27,9113.53,11360.57,13578.93,117.44,135.25,171.98,151.75,466.53,522.63,603.23,692.07,53.21,27.65,23.75,20.82,942.41,711.47,803.1,912.8,0.06,0.07,0.07,0.07,18.8,17.88,16.22,20.01,19.22,43.12,18.25,18.12,31.41,26.84,51.67,18.67,21.78,34.18,29.69,234.89,25.48,23.87,7.93,8.64,5.9,7.13,7.27,7.22,1.55,1.54,1.23,1.02,1.38,1.26,1.2,-0.07,0.15,9.18,6.02,0.03,0.04,0.04,0.04,0.87,0.06,0.2,12.93,9.13
RAJESH EXPORTS,CONSUMER GOODS,JEWELLERS,SMALL CAP,RAJESHEXPO,230.67,5652.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5652.16,13.59,16.48,18.88,23.2,16369.27,9113.53,11360.57,13578.93,117.44,135.25,171.98,151.75,466.53,522.63,603.23,692.07,53.21,27.65,23.75,20.82,942.41,711.47,803.1,912.8,0.06,0.07,0.07,0.07,18.8,17.88,16.22,20.01,19.22,43.12,18.25,18.12,31.41,26.84,51.67,18.67,21.78,34.18,29.69,234.89,25.48,23.87,7.93,8.64,5.9,7.13,7.27,7.22,1.55,1.54,1.23,1.02,1.38,1.26,1.2,-0.07,0.15,9.18,6.02,0.03,0.04,0.04,0.04,0.87,0.06,0.2,12.93,9.13
VAIBHAV GLOBAL,CONSUMER GOODS,JEWELLERS,SMALL CAP,VAIBHAVGBL,234.89,3901.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5652.16,13.59,16.48,18.88,23.2,16369.27,9113.53,11360.57,13578.93,117.44,135.25,171.98,151.75,466.53,522.63,603.23,692.07,53.21,27.65,23.75,20.82,942.41,711.47,803.1,912.8,0.06,0.07,0.07,0.07,18.8,17.88,16.22,20.01,19.22,43.12,18.25,18.12,31.41,26.84,51.67,18.67,21.78,34.18,29.69,234.89,25.48,23.87,7.93,8.64,5.9,7.13,7.27,7.22,1.55,1.54,1.23,1.02,1.38,1.26,1.2,-0.07,0.15,9.18,6.02,0.03,0.04,0.04,0.04,0.87,0.06,0.2,12.93,9.13
SENCO GOLD,CONSUMER GOODS,JEWELLERS,SMALL CAP,SENCO,317.6,5176.77,10.08,16.48,18.88,23.2,6328.07,7538.88,8886.77,10289.22,120.37,135.25,171.98,151.75,159.31,268.75,308.98,380.4,31.51,19.27,16.82,13.69,367.63,555.78,634.63,750.22,0.06,0.07,0.07,0.07,19.13,17.88,15.78,18.5,17.59,51.18,14.19,18.21,31.39,26.84,63.52,14.56,22.86,36.87,32.03,18.04,16.59,2.64,2.35,1.85,2.09,2.1,2.1,0.82,0.69,0.58,0.5,0.63,0.59,1.56,-0.23,0.15,10.87,7.87,0.03,0.04,0.03,0.04,1.05,-0.09,0.22,17.52,13.67,5652.16,13.59,16.48,18.88,23.2,16369.27,9113.53,11360.57,13578.93,117.44,135.25,171.98,151.75,466.53,522.63,603.23,692.07,53.21,27.65,23.75,20.82,942.41,711.47,803.1,912.8,0.06,0.07,0.07,0.07,18.8,17.88,16.22,20.01,19.22,43.12,18.25,18.12,31.41,26.84,51.67,18.67,21.78,34.18,29.69,234.89,25.48,23.87,7.93,8.64,5.9,7.13,7.27,7.22,1.55,1.54,1.23,1.02,1.38,1.26,1.2,-0.07,0.15,9.18,6.02,0.03,0.04,0.04,0.04,0.87,0.06,0.2,12.93,9.13
