Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
PARADEEP PHOSPHATES,AGRO CHEMICALS,PARADEEP,155.32,12821.52,6.76,11.5,11.9,13.8,13820.21,21240.83,22273.73,23406.5,50.01,66.57,93.33,79.03,551.79,1190.6,1232.97,1431.0,22.98,13.51,13.05,11.26,1309.48,2326.4,2315.83,2587.57,0.09,0.11,0.1,0.11,53.69,4.86,5.09,19.2,77.66,-0.45,11.73,25.49,70.12,3.48,15.97,26.86,12.6,3.11,2.33,1.66,1.97,1.99,0.93,0.6,0.58,0.55,0.58,1.48,-0.56,0.66,5.27,0.04,0.06,0.06,0.06,1.61,-0.07,0.58,15.26,7238.25,51.74,57.98,64.1,77.88,5473.4,5810.06,6356.98,7637.4,311.17,358.74,499.63,422.94,528.64,600.45,715.57,859.9,27.95,20.99,15.41,12.98,690.5,885.06,1009.97,1200.4,0.14,0.17,0.17,0.17,6.83,11.41,10.0,10.52,16.0,16.72,14.4,16.78,14.34,23.03,16.97,17.64,718.65,15.74,3.19,2.53,1.91,2.25,2.27,1.68,1.58,1.35,1.22,1.38,0.86,0.95,0.45,5.27,0.08,0.09,0.1,0.1,0.63,0.77,0.65,7.22
RALLIS INDIA,AGRO CHEMICALS,RALLIS,265.4,4867.56,6.37,10.64,13.24,15.78,2663.0,2929.5,3263.65,3595.37,97.91,104.75,124.5,113.86,124.0,209.0,257.9,307.66,41.66,24.95,20.04,16.82,286.0,366.51,438.18,503.46,0.11,0.13,0.13,0.14,10.01,11.41,10.16,10.52,28.15,19.55,14.9,20.74,66.97,24.5,19.14,35.3,20.61,2.71,2.53,2.13,2.33,2.33,1.83,1.66,1.49,1.35,1.5,1.77,0.91,0.58,9.25,0.05,0.07,0.08,0.09,2.48,0.77,0.65,22.49,7238.25,51.74,57.98,64.1,77.88,5473.4,5810.06,6356.98,7637.4,311.17,358.74,499.63,422.94,528.64,600.45,715.57,859.9,27.95,20.99,15.41,12.98,690.5,885.06,1009.97,1200.4,0.14,0.17,0.17,0.17,6.83,11.41,10.0,10.52,16.0,16.72,14.4,16.78,14.34,23.03,16.97,17.64,718.65,15.74,3.19,2.53,1.91,2.25,2.27,1.68,1.58,1.35,1.22,1.38,0.86,0.95,0.45,5.27,0.08,0.09,0.1,0.1,0.63,0.77,0.65,7.22
DHANUKA AGRITECH,AGRO CHEMICALS,DHANUKA,1181.6,5478.82,65.55,64.48,76.22,88.27,2035.15,2124.76,2457.64,2786.33,311.17,358.74,499.63,422.94,296.96,285.88,338.79,392.59,18.03,18.33,15.5,13.39,416.61,420.41,490.15,560.74,0.2,0.2,0.2,0.2,4.4,15.67,13.37,11.04,0.91,16.59,14.4,10.41,-1.64,18.21,15.81,10.43,15.74,3.8,3.29,2.36,2.79,2.82,2.69,2.58,2.23,1.97,2.26,-0.68,0.16,0.18,-0.57,0.15,0.13,0.14,0.14,-1.14,0.33,0.3,-1.16,7238.25,51.74,57.98,64.1,77.88,5473.4,5810.06,6356.98,7637.4,311.17,358.74,499.63,422.94,528.64,600.45,715.57,859.9,27.95,20.99,15.41,12.98,690.5,885.06,1009.97,1200.4,0.14,0.17,0.17,0.17,6.83,11.41,10.0,10.52,16.0,16.72,14.4,16.78,14.34,23.03,16.97,17.64,718.65,15.74,3.19,2.53,1.91,2.25,2.27,1.68,1.58,1.35,1.22,1.38,0.86,0.95,0.45,5.27,0.08,0.09,0.1,0.1,0.63,0.77,0.65,7.22
NATIONAL FERTILIZERS,AGRO CHEMICALS,NFL,85.9,4239.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.25,51.74,57.98,64.1,77.88,5473.4,5810.06,6356.98,7637.4,311.17,358.74,499.63,422.94,528.64,600.45,715.57,859.9,27.95,20.99,15.41,12.98,690.5,885.06,1009.97,1200.4,0.14,0.17,0.17,0.17,6.83,11.41,10.0,10.52,16.0,16.72,14.4,16.78,14.34,23.03,16.97,17.64,718.65,15.74,3.19,2.53,1.91,2.25,2.27,1.68,1.58,1.35,1.22,1.38,0.86,0.95,0.45,5.27,0.08,0.09,0.1,0.1,0.63,0.77,0.65,7.22
SHARDA CROPCHEM,AGRO CHEMICALS,SHARDACROP,883.85,7134.63,33.74,57.98,63.76,73.16,4319.85,5075.56,5750.28,6489.0,277.16,332.9,462.4,393.0,318.74,523.04,575.2,659.94,26.2,15.24,13.86,12.08,595.57,901.78,1028.02,1191.9,0.14,0.18,0.18,0.18,17.49,13.29,12.85,14.53,51.41,14.0,15.94,26.02,71.84,9.97,14.74,29.43,13.73,3.19,2.66,1.91,2.25,2.27,1.65,1.41,1.24,1.1,1.25,3.98,0.11,0.49,10.04,0.07,0.1,0.1,0.1,2.93,-0.3,0.17,11.29,7238.25,51.74,57.98,64.1,77.88,5473.4,5810.06,6356.98,7637.4,311.17,358.74,499.63,422.94,528.64,600.45,715.57,859.9,27.95,20.99,15.41,12.98,690.5,885.06,1009.97,1200.4,0.14,0.17,0.17,0.17,6.83,11.41,10.0,10.52,16.0,16.72,14.4,16.78,14.34,23.03,16.97,17.64,718.65,15.74,3.19,2.53,1.91,2.25,2.27,1.68,1.58,1.35,1.22,1.38,0.86,0.95,0.45,5.27,0.08,0.09,0.1,0.1,0.63,0.77,0.65,7.22
KAVERI SEED COMPANY,AGRO CHEMICALS,KSCL,930.0,4850.34,55.1,62.4,71.7,82.6,1204.97,1385.3,1542.0,1717.1,,,,,281.33,320.9,369.1,424.6,16.88,14.9,12.97,11.26,290.94,340.0,397.3,463.3,0.24,0.25,0.26,0.27,14.97,11.31,11.36,12.53,16.86,16.85,16.61,16.78,13.25,14.9,15.2,14.45,13.04,,,,,,4.03,3.5,3.15,2.82,3.16,0.4,1.22,1.22,3.77,0.23,0.23,0.24,0.25,-0.18,0.77,0.79,1.93,7238.25,51.74,57.98,64.1,77.88,5473.4,5810.06,6356.98,7637.4,311.17,358.74,499.63,422.94,528.64,600.45,715.57,859.9,27.95,20.99,15.41,12.98,690.5,885.06,1009.97,1200.4,0.14,0.17,0.17,0.17,6.83,11.41,10.0,10.52,16.0,16.72,14.4,16.78,14.34,23.03,16.97,17.64,718.65,15.74,3.19,2.53,1.91,2.25,2.27,1.68,1.58,1.35,1.22,1.38,0.86,0.95,0.45,5.27,0.08,0.09,0.1,0.1,0.63,0.77,0.65,7.22
ASTEC LIFESCIENCES,AGRO CHEMICALS,ASTEC,718.65,1983.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.25,51.74,57.98,64.1,77.88,5473.4,5810.06,6356.98,7637.4,311.17,358.74,499.63,422.94,528.64,600.45,715.57,859.9,27.95,20.99,15.41,12.98,690.5,885.06,1009.97,1200.4,0.14,0.17,0.17,0.17,6.83,11.41,10.0,10.52,16.0,16.72,14.4,16.78,14.34,23.03,16.97,17.64,718.65,15.74,3.19,2.53,1.91,2.25,2.27,1.68,1.58,1.35,1.22,1.38,0.86,0.95,0.45,5.27,0.08,0.09,0.1,0.1,0.63,0.77,0.65,7.22
INSECTICIDES INDIA,AGRO CHEMICALS,INSECTICID,699.95,2089.81,48.38,52.1,64.1,,1999.95,2119.9,2437.9,2681.7,372.74,422.1,519.6,459.4,142.02,154.3,189.7,201.2,14.47,13.43,10.92,,221.22,,297.9,320.5,0.11,,0.12,0.12,6.0,15.0,10.0,10.27,,,7.59,13.15,7.69,23.03,,,12.18,1.88,1.66,1.35,1.52,1.51,1.04,0.99,0.86,0.78,0.87,,,-0.27,2.61,0.07,0.07,0.08,0.08,0.18,0.5,-0.28,1.85,7238.25,51.74,57.98,64.1,77.88,5473.4,5810.06,6356.98,7637.4,311.17,358.74,499.63,422.94,528.64,600.45,715.57,859.9,27.95,20.99,15.41,12.98,690.5,885.06,1009.97,1200.4,0.14,0.17,0.17,0.17,6.83,11.41,10.0,10.52,16.0,16.72,14.4,16.78,14.34,23.03,16.97,17.64,718.65,15.74,3.19,2.53,1.91,2.25,2.27,1.68,1.58,1.35,1.22,1.38,0.86,0.95,0.45,5.27,0.08,0.09,0.1,0.1,0.63,0.77,0.65,7.22
MEGHMANI ORGANICS,AGRO CHEMICALS,MOL,61.5,3515.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.25,51.74,57.98,64.1,77.88,5473.4,5810.06,6356.98,7637.4,311.17,358.74,499.63,422.94,528.64,600.45,715.57,859.9,27.95,20.99,15.41,12.98,690.5,885.06,1009.97,1200.4,0.14,0.17,0.17,0.17,6.83,11.41,10.0,10.52,16.0,16.72,14.4,16.78,14.34,23.03,16.97,17.64,718.65,15.74,3.19,2.53,1.91,2.25,2.27,1.68,1.58,1.35,1.22,1.38,0.86,0.95,0.45,5.27,0.08,0.09,0.1,0.1,0.63,0.77,0.65,7.22
BHARAT RASAYAN,AGRO CHEMICALS,BHARATRAS,2298.0,4331.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.25,51.74,57.98,64.1,77.88,5473.4,5810.06,6356.98,7637.4,311.17,358.74,499.63,422.94,528.64,600.45,715.57,859.9,27.95,20.99,15.41,12.98,690.5,885.06,1009.97,1200.4,0.14,0.17,0.17,0.17,6.83,11.41,10.0,10.52,16.0,16.72,14.4,16.78,14.34,23.03,16.97,17.64,718.65,15.74,3.19,2.53,1.91,2.25,2.27,1.68,1.58,1.35,1.22,1.38,0.86,0.95,0.45,5.27,0.08,0.09,0.1,0.1,0.63,0.77,0.65,7.22
MANGALORE CHEMS.& FRTZ.,AGRO CHEMICALS,MANGCHEFER,,3659.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.25,51.74,57.98,64.1,77.88,5473.4,5810.06,6356.98,7637.4,311.17,358.74,499.63,422.94,528.64,600.45,715.57,859.9,27.95,20.99,15.41,12.98,690.5,885.06,1009.97,1200.4,0.14,0.17,0.17,0.17,6.83,11.41,10.0,10.52,16.0,16.72,14.4,16.78,14.34,23.03,16.97,17.64,718.65,15.74,3.19,2.53,1.91,2.25,2.27,1.68,1.58,1.35,1.22,1.38,0.86,0.95,0.45,5.27,0.08,0.09,0.1,0.1,0.63,0.77,0.65,7.22
SRF,ORGANIC CHEMICALS,SRF,3090.3,83221.21,42.2,64.51,83.34,102.29,14825.79,16411.01,18886.99,21673.88,425.95,481.91,639.81,552.73,1250.78,1944.46,2503.48,3069.59,73.23,47.91,37.08,30.21,2718.44,3655.24,4417.37,5250.63,0.18,0.22,0.23,0.24,10.69,15.09,14.76,13.49,34.46,20.85,18.86,24.54,52.86,29.21,22.73,34.33,38.4,7.26,6.41,4.83,5.59,5.61,5.61,5.07,4.41,3.84,4.44,3.94,1.12,0.84,9.73,0.08,0.12,0.13,0.14,3.41,1.41,0.91,18.85,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
GUJARAT FLUOROCHEMICALS,ORGANIC CHEMICALS,FLUOROCHEM,3611.9,37299.56,49.69,73.35,102.73,124.23,4737.0,5626.54,7283.48,8539.67,659.36,714.38,908.12,808.14,546.0,805.97,1128.79,1365.02,72.69,49.24,35.16,29.07,1157.0,1537.68,2065.92,2446.98,0.24,0.27,0.28,0.29,18.78,29.45,17.25,21.71,32.9,34.35,18.45,28.36,47.62,40.05,20.92,35.72,37.82,5.48,5.06,3.98,4.47,4.5,7.87,6.63,5.12,4.37,5.37,2.9,1.04,0.29,5.47,0.12,0.14,0.15,0.16,2.8,1.17,0.49,11.52,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
DEEPAK NITRITE,ORGANIC CHEMICALS,DEEPAKNTR,1667.0,22167.96,51.12,42.49,60.07,68.61,8281.93,8013.04,9244.08,10249.18,395.06,429.71,532.95,477.81,697.24,579.99,819.59,850.51,32.61,39.23,27.75,24.3,1091.76,959.32,1383.38,1710.06,0.13,0.12,0.15,0.17,-3.25,15.36,10.87,7.36,-12.13,44.2,23.61,16.13,-16.88,41.38,14.21,10.3,30.43,4.22,3.88,3.13,3.49,3.5,2.68,2.77,2.4,2.16,2.44,-1.21,2.99,1.72,8.17,0.08,0.07,0.09,0.08,-1.18,1.63,-0.57,-0.48,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
TATA CHEMICALS,ORGANIC CHEMICALS,TATACHEM,761.3,20484.95,12.29,26.74,35.89,41.46,14887.0,15044.43,16232.15,17032.98,847.63,862.42,909.56,885.54,313.0,739.15,979.67,1171.58,61.94,28.47,21.21,18.36,2155.5,2368.37,2720.93,2967.55,0.14,0.16,0.17,0.17,1.06,7.89,4.93,4.59,9.88,14.89,9.06,11.25,117.62,34.2,15.51,49.97,22.68,0.9,0.88,0.84,0.86,0.86,1.38,1.36,1.26,1.2,1.28,1.26,1.02,0.66,6.36,0.02,0.05,0.06,0.07,2.81,1.12,0.84,48.45,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
AARTI INDUSTRIES,ORGANIC CHEMICALS,AARTIIND,369.8,13807.58,9.12,10.12,15.84,21.12,7271.0,8046.69,9432.96,10859.83,154.62,162.56,191.42,175.1,329.0,369.76,583.33,760.49,40.55,36.55,23.35,17.51,1000.0,1130.14,1470.86,1764.93,0.14,0.14,0.16,0.16,10.67,17.23,15.13,14.31,13.01,30.15,19.99,20.85,10.95,56.54,33.32,32.3,25.8,2.39,2.27,1.93,2.11,2.11,1.9,1.72,1.46,1.27,1.48,0.29,1.55,0.66,5.72,0.05,0.05,0.06,0.07,0.07,1.59,0.82,15.67,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
ATUL,ORGANIC CHEMICALS,ATUL,6007.0,17430.99,164.37,212.08,257.64,281.98,5583.35,6422.73,7252.9,7834.44,1900.39,2136.24,2525.22,2360.71,483.93,624.74,758.98,830.36,36.55,28.32,23.32,21.3,912.96,1105.5,1293.98,1382.72,0.16,0.17,0.18,0.18,15.03,12.93,8.02,11.95,21.09,17.05,6.86,14.84,29.03,21.48,9.45,19.71,24.31,3.16,2.81,2.38,2.54,2.58,3.12,2.71,2.4,2.22,2.45,0.86,0.63,-0.19,2.58,0.09,0.1,0.1,0.11,1.06,0.74,0.13,6.94,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
NAVIN FLUORINE INTL.,ORGANIC CHEMICALS,NAVINFLUOR,5845.0,29965.04,58.14,107.28,134.07,161.14,2349.38,3138.83,3881.37,4617.76,529.59,698.02,946.5,808.0,288.6,548.56,690.96,830.19,100.53,54.49,43.6,36.27,533.72,916.61,1113.28,1327.84,0.23,0.29,0.29,0.29,33.6,23.66,18.97,25.26,71.74,21.46,19.27,35.5,84.51,24.98,20.19,40.47,44.78,11.04,8.37,6.18,7.23,7.26,12.75,9.55,7.72,6.49,7.92,6.48,-0.52,0.07,8.17,0.12,0.17,0.18,0.18,5.19,0.33,0.18,13.54,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
VINATI ORGANICS,ORGANIC CHEMICALS,VINATIORGA,1560.7,16701.56,40.05,46.3,54.09,63.39,2248.1,2561.24,3002.6,3427.11,270.75,306.77,398.4,348.78,415.23,479.39,560.17,657.19,38.97,33.71,28.86,24.62,585.21,706.13,824.93,957.43,0.26,0.28,0.27,0.28,13.93,17.23,14.14,15.09,20.66,16.82,16.06,17.83,15.61,16.82,17.19,16.54,29.06,5.76,5.09,3.92,4.47,4.49,7.43,6.52,5.56,4.87,5.65,1.54,-0.1,0.46,2.38,0.18,0.19,0.19,0.19,0.25,-0.06,0.52,1.26,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
CLEAN SCIENCE AND TECHNOLOGY,ORGANIC CHEMICALS,CLEAN,900.45,10142.77,24.88,26.58,33.68,42.56,966.64,1080.79,1400.45,1760.68,133.29,155.16,216.38,183.51,264.41,277.49,355.72,453.99,36.19,33.87,26.73,21.16,387.64,412.38,515.37,635.1,0.4,0.38,0.37,0.36,11.81,29.58,25.72,22.13,6.38,24.97,23.23,17.89,6.84,26.71,26.34,19.59,27.26,6.76,5.8,4.16,4.91,4.96,10.49,9.38,7.24,5.76,7.46,-1.95,-1.36,-0.73,-3.47,0.27,0.26,0.25,0.26,-1.68,-0.27,0.38,-1.95,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
FINE ORGANIC INDUSTRIES,ORGANIC CHEMICALS,FINEORG,4265.7,13762.04,133.89,137.14,142.48,171.48,2269.15,2374.24,2534.44,3023.88,748.61,861.4,1132.42,984.08,410.5,420.95,436.91,525.8,31.86,31.11,29.94,24.88,512.88,521.39,565.29,691.95,0.23,0.22,0.22,0.23,4.63,6.75,19.31,10.04,1.66,8.42,22.41,10.5,2.43,3.89,20.35,8.6,28.64,5.7,4.95,3.77,4.33,4.35,6.06,5.8,5.43,4.55,5.26,-0.64,0.34,0.58,0.41,0.18,0.18,0.17,0.17,-0.36,-0.49,0.15,-1.31,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
HIMADRI CHEMS.& INDS.,ORGANIC CHEMICALS,HSCL,478.35,21290.69,11.17,14.3,16.5,,4612.63,5599.0,6902.7,,,,,,555.62,705.9,812.7,,42.82,33.45,28.99,,854.22,977.0,1145.9,,0.19,0.17,0.17,,21.38,23.28,,,14.37,17.29,,,28.02,15.38,,,31.22,,,,,,4.62,3.8,3.08,,3.44,-1.07,-0.85,,,0.12,0.13,0.12,,0.56,-0.83,,,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
ALKYL AMINES CHEMICALS,ORGANIC CHEMICALS,ALKYLAMINE,1608.7,8773.74,36.35,40.55,52.92,62.58,1571.82,1695.2,1982.48,2285.12,282.0,304.7,386.47,342.13,186.11,207.22,268.4,319.95,44.26,39.67,30.4,25.71,291.09,324.38,410.75,484.05,0.19,0.19,0.21,0.21,7.85,16.95,15.27,13.28,11.43,26.63,17.85,18.47,11.55,30.52,18.23,19.85,31.93,5.7,5.28,4.16,4.7,4.71,5.58,5.18,4.43,3.84,4.48,0.62,1.58,0.46,4.58,0.12,0.12,0.14,0.14,0.38,1.31,0.46,5.75,8185.95,17.19,22.3,32.98,40.97,2309.26,2720.4,3262.7,3954.7,276.37,304.7,376.23,334.57,257.79,295.9,393.7,499.47,37.76,33.71,26.73,21.3,442.55,488.45,618.02,745.47,0.16,0.17,0.18,0.18,12.79,17.0,15.27,13.9,12.22,26.63,19.27,20.19,11.96,31.37,22.73,23.12,735.6,27.26,3.5,3.47,2.61,2.96,3.17,2.9,2.77,2.4,1.99,2.44,0.33,1.12,0.46,3.55,0.08,0.08,0.1,0.11,0.25,0.92,0.46,6.06
